ID,label1,label2,label3
1329556106180325376,unnecessary,conspiracy,
1364006217149018118,unnecessary,ineffective,
1408868482045861888,side-effect,,
1333067477295755276,pharma,,
1337107111474393088,rushed,side-effect,pharma
1407515350464438272,ineffective,,
1349370708116328448,ingredients,,
1341667428556783622,side-effect,,
1376607094544142345,side-effect,,
1255884027749416962,conspiracy,political,ingredients
1365597688503427072,rushed,,
1312447024629862400,rushed,unnecessary,
1280173799716130817,mandatory,,
1371556040387493896,side-effect,,
1260631560572657664,none,,
1412444569782960130,ineffective,,
1262298810816106497,political,,
1300231661133737990,side-effect,,
1366105080882208771,unnecessary,side-effect,
1366058463441412096,ineffective,,
1337875465487474689,side-effect,,
1336734808521773057,mandatory,,
1376604568243556359,pharma,,
1438465844544253955,ineffective,,
1380838247991967747,side-effect,,
1374340703539625986,none,,
1402626906416050179,rushed,political,
1223220756978577409,side-effect,,
1322240163431489537,conspiracy,side-effect,
1351989095405400072,political,pharma,
1422283372756410370,unnecessary,,
1337689775160045568,rushed,,
1334963333590487042,ineffective,,
1400180424572248066,side-effect,,
1347762535185920002,pharma,,
1352642588726226950,ineffective,,
1397973308168183814,side-effect,,
1376972926897909761,rushed,mandatory,
1421756026525609985,side-effect,,
1374068223851761664,mandatory,,
1325839086251356162,conspiracy,rushed,
1285600485169336321,none,,
1262468757894705158,side-effect,political,
1298066234118873088,ineffective,,
1292823093401051136,unnecessary,side-effect,rushed
1342597639443894272,side-effect,,
1333897616766103552,pharma,,
1287790826920140801,side-effect,,
1365810920627310592,ineffective,,
1330875160942047234,rushed,,
1311595665223544834,rushed,pharma,
1430567488211795969,side-effect,,
1292809665999302661,unnecessary,,
1415894089405386752,pharma,,
1370009298168770562,ineffective,,
1378012474897747972,country,,
1450906152800333830,ingredients,ineffective,
1392287948729724931,side-effect,,
1330946811603939336,side-effect,,
1337763211119120384,mandatory,,
1335951057764151296,side-effect,,
1340370430662721536,side-effect,,
1364048904401022978,religious,,
1333143959904739328,ineffective,,
1326587426383552516,side-effect,pharma,
1308117980270788613,side-effect,,
1332858597265399808,pharma,,
1337496523257638915,none,,
1353007804936642560,political,,
1336820731334676480,ingredients,,
1263086289517150209,side-effect,,
1326998809155612672,conspiracy,,
1330406857773621249,rushed,,
1304207514414743555,ineffective,,
1375204857964007425,side-effect,,
1328319620881788931,pharma,,
1411416962220056582,side-effect,,
1350917689993289728,political,mandatory,
1337849285392654337,rushed,side-effect,
1375138494641803267,none,,
1355820799928774658,political,,
1355280828356558851,country,,
1330814119948251136,rushed,pharma,
1341362167728254979,rushed,ineffective,
1353328659331997696,unnecessary,ineffective,
1355711914811289604,mandatory,,
1421306058283229193,side-effect,,
1336987124697092096,unnecessary,political,side-effect
1377001793671069700,side-effect,,
1376634588731207684,side-effect,,
1354748516774645763,unnecessary,,
1374397395660726274,political,conspiracy,mandatory
1349162270841049091,ineffective,,
1329526247148359680,rushed,,
1374893483379539968,side-effect,,
1267541835343441921,side-effect,,
1346482232915943427,ineffective,,
1353670135400210433,ineffective,side-effect,
1392158049452843015,side-effect,,
1334586406476410880,side-effect,rushed,
1326217874147598348,none,,
1380467868207316992,side-effect,,
1369928280208474118,pharma,,
1354788132319866881,political,,
1290659047411195904,side-effect,,
1363867276978515978,ineffective,,
1312618930956111873,pharma,,
1325965174797455360,side-effect,,
1361010810856886274,none,,
1303190612787650561,conspiracy,pharma,
1344963238266621952,ineffective,,
1337075445712343040,side-effect,,
1367274705405755397,side-effect,,
1355842312610467841,side-effect,,
1311375967156396032,unnecessary,rushed,
1220407272448385026,rushed,,
1254348141597544448,pharma,,
1335874248489971712,country,,
1353744294109130752,side-effect,,
1262368096293203968,mandatory,,
1404086210935635969,none,,
1335316314735472645,rushed,side-effect,
1336737760166744067,side-effect,,
1374253028585451520,mandatory,ineffective,
1375375110601867266,pharma,,
1256155562246537217,rushed,,
1375544497497640961,mandatory,side-effect,
1366151085518245888,ineffective,,
1349322420017004544,political,,
1331586723810304000,pharma,side-effect,
1440705286449164296,ingredients,side-effect,
1375168703696941058,conspiracy,,
1362091723409735685,unnecessary,,
1298597315679223808,pharma,,
1341507252969234432,ingredients,,
1339924654383894528,side-effect,rushed,
1432414602508201984,side-effect,,
1337813086984552448,religious,unnecessary,
1251411474045644800,ineffective,,
1336785103935123461,side-effect,,
1365275664136491015,mandatory,,
1415902144654307328,side-effect,,
1258746842315186178,pharma,,
1246889194099806208,rushed,,
1254318312541941760,ineffective,political,
1265243420131577858,rushed,pharma,
1446101810436050947,ineffective,,
1353436055748431873,side-effect,,
1331608687803322368,none,,
1444720776947634180,mandatory,pharma,
1382369325273714692,side-effect,,
1233807708991688705,rushed,,
1335230012346298369,pharma,,
1263295209858912256,political,,
1298234627895762944,pharma,,
1287727976331784193,ineffective,,
1376579392323878916,side-effect,,
1355902397051101186,mandatory,political,
1252804790020526080,mandatory,,
1417212089358176266,ineffective,side-effect,
1375910273073168386,pharma,ineffective,conspiracy
1340144485397893121,rushed,ineffective,
1365306355708493828,rushed,,
1355271903645200388,side-effect,,
1375471613035044869,ineffective,,
1284316161694367744,none,,
1373946398886989827,side-effect,,
1299707889657892864,mandatory,,
1343320808157040640,pharma,,
1338850529410048000,ineffective,,
1301852303893434368,side-effect,,
1372205974598123523,ineffective,,
1340283665683783681,side-effect,pharma,
1367232827599822850,unnecessary,,
1369205917279993858,side-effect,conspiracy,
1336353158486867968,unnecessary,side-effect,
1365346938439180290,side-effect,,
1297897417849933826,rushed,,
1326597228069330951,political,,
1334152229817778178,pharma,,
1283432507728433152,ineffective,,
1445814499034861572,unnecessary,,
1341685410771181568,side-effect,,
1305646946724569089,none,,
1437002455322005505,mandatory,,
1445792397032570880,side-effect,,
1288350118245281792,pharma,,
1299060949379428352,conspiracy,,
1332427319269498880,ineffective,,
1382407072042651650,side-effect,,
1354027316423372804,political,,
1298115942128537600,rushed,,
1333382470700584960,pharma,,
1376242324913721346,unnecessary,,
1336835461373943809,side-effect,,
1391465039048097795,rushed,,
1372330206086631426,none,,
1402973831396876290,ineffective,,
1354054588974788610,rushed,political,
1376711561977372673,pharma,,
1351157006980231169,side-effect,,
1288057353452040194,rushed,,
1325906353827811328,ingredients,,
1375202889732341760,side-effect,,
1366999533851447296,side-effect,,
1253423058469048322,none,,
1333380608047919104,rushed,,
1371256571058130953,side-effect,,
1328717782054277124,political,,
1253541275296358400,unnecessary,,
1374642740730990598,ineffective,,
1403027748700921862,side-effect,,
1374177433621049344,side-effect,ineffective,
1408884107258564608,pharma,,
1407845321485524994,side-effect,,
1365996590834532354,country,,
1338589734411657221,conspiracy,ingredients,religious
1336949057797959680,side-effect,,
1254349256795869184,ineffective,,
1334504781096873993,side-effect,,
1374100099941404673,none,,
1320833210805297154,mandatory,,
1246247661008760832,pharma,,
988294142202601472,side-effect,,
1335916183099420673,side-effect,,
1325835993212096514,rushed,,
1364167241055563778,side-effect,,
1355912154508103680,rushed,unnecessary,
1419637335080198146,side-effect,,
1318950822059888642,unnecessary,,
1334846186667319296,ingredients,,
1254440444345364482,side-effect,,
1281707342292111360,pharma,,
1374026344380706818,ingredients,religious,
1355221103317159936,none,,
1350311847639977987,side-effect,,
1247086718655881216,rushed,,
1414048325217685504,side-effect,,
1378102331082993664,ineffective,,
1338549206491992071,rushed,,
1432021253230051336,ingredients,,
1344019564028420097,side-effect,,
1335147867351244800,ineffective,unnecessary,
1342315718415552512,side-effect,,
1318386257345548290,rushed,conspiracy,
1297998844748353536,conspiracy,pharma,ingredients
1361881559029014529,side-effect,,
1436950612369973253,mandatory,,
1334404476929765377,pharma,,
1283212925998469120,pharma,political,
1349177294489792513,side-effect,,
1333156552556032005,rushed,unnecessary,
1246508962154979331,pharma,side-effect,
1362963743211016195,side-effect,,
1327367701145264135,ineffective,,
1336836920505151491,side-effect,rushed,
1325836893037191168,rushed,,
1328383138083516422,political,,
1287318280798113792,rushed,unnecessary,pharma
1376970265091956739,side-effect,,
1355149392081268741,pharma,,
1306260465178365952,conspiracy,,
1305502169945305088,unnecessary,,
1376671037287370753,mandatory,,
1219762164908666880,side-effect,,
1371909490912727047,side-effect,ineffective,
1364541606863527936,side-effect,,
1336397084891652097,ineffective,,
1370418161330307077,country,,
1413538941815427075,side-effect,,
1244317956181540869,unnecessary,ineffective,rushed
1376944397296803851,side-effect,,
1374537478661578758,none,,
1312841749870645249,political,,
1356907181115912194,mandatory,rushed,
1364721165890183179,side-effect,,
1403462305602486278,side-effect,,
1245109623243206656,pharma,,
1298601047573835778,unnecessary,rushed,
1370942698073550849,political,,
1405675952504381441,side-effect,,
1336673377654874112,ingredients,side-effect,
1438064471503691777,unnecessary,,
1277765643413213190,rushed,,
1346125056292880393,side-effect,,
1337761509590659078,none,,
1328377861938548743,pharma,,
1287535686514544640,side-effect,,
1291466515427057664,ineffective,,
1350240582019510272,rushed,,
1240241917423738881,religious,,
1336064613008412672,ineffective,,
1326893827064393728,country,,
1403037201433350151,side-effect,,
1366103612544475144,side-effect,rushed,
1263063748501217281,unnecessary,,
1364628689162547208,conspiracy,rushed,
1349647410465800198,ineffective,country,
1405632106068316164,side-effect,,
1344767160917368832,pharma,,
1414867155317833731,ineffective,,
1334603333936541700,side-effect,,
1337858785998557185,unnecessary,mandatory,rushed
1271804791384092674,rushed,,
1333041615540203521,ineffective,side-effect,unnecessary
1353659701125373954,conspiracy,rushed,
1335630521574055936,side-effect,,
1285375395664146433,mandatory,,
1303571229295616000,conspiracy,pharma,
1353432267687944198,none,,
1338963871927730176,ingredients,,
1336369752172879875,pharma,,
1439288176032555011,side-effect,,
1325860421912457223,political,,
1286166166474555393,pharma,mandatory,
1369628559359279107,ineffective,,
1310965102359851015,side-effect,,
1265031425004392465,rushed,,
1289143240814403584,rushed,pharma,
1283262899922886656,side-effect,,
1302939809502187521,pharma,,
1341762535121412098,side-effect,,
1308374858250690560,unnecessary,pharma,
1407241955654856706,side-effect,,
1406828635131158528,ineffective,,
1328365901129760769,unnecessary,,
1117759079156527105,rushed,,
1355180491553574922,side-effect,,
1337526914781679616,conspiracy,,
1376531386308292616,mandatory,,
1365349883637493764,ineffective,,
1363982972471422983,none,,
1325929617396539398,rushed,side-effect,
1376874281708228614,side-effect,,
1376739071180079104,ineffective,,
1283504889507704832,political,,
1239970841317658632,side-effect,,
1329900014534078467,ingredients,pharma,
1338569650788032515,unnecessary,,
1271845427143274499,rushed,,
1374365188908982275,mandatory,,
1325857293141831680,side-effect,,
1264375804101705729,side-effect,ineffective,
1341139216219197442,side-effect,,
1375197295948484611,none,,
1375491316486975491,ineffective,,
1336064562685153280,side-effect,,
1344386356236189703,rushed,,
1305684746022932482,side-effect,,
1359531059122212873,ineffective,political,
1251291526086356992,pharma,,
1333143726919720968,rushed,ingredients,
1350520172482879490,side-effect,,
1347952021505191937,side-effect,,
1266165153600548864,pharma,side-effect,
1335536228469444608,none,,
1424372534804324360,side-effect,,
1365171518003634179,unnecessary,mandatory,ineffective
1284124407296856065,rushed,,
1291740037307158528,side-effect,rushed,
1432348843434258435,side-effect,,
1364532960964333571,unnecessary,,
1321556131093729280,ineffective,,
1352932024349319168,conspiracy,,
1339371385584562177,side-effect,,
1353099231196680192,side-effect,ingredients,
1369477565593755651,ineffective,,
1360232113551867908,rushed,,
1253915959275986945,political,,
1339645625038716929,side-effect,,
1340647523552272386,pharma,,
1376946910871711744,mandatory,unnecessary,
1376297747012186117,none,,
1367914426754469889,side-effect,,
1424004245628522499,ineffective,pharma,
1363962766210572290,side-effect,,
1332458601760182273,mandatory,,
1327237042107940864,conspiracy,pharma,rushed
1370821047298187275,ingredients,,
1333147879490326529,pharma,,
1334663954681966595,rushed,,
1336863517127872513,none,,
1349158881977659401,country,,
1376889439088222219,ineffective,,
1333450069505437716,conspiracy,political,ingredients
1307674082390007808,political,side-effect,
1313860838181220352,unnecessary,,
1353653004306673667,ineffective,rushed,
1308365637098647552,side-effect,,
1338238554606989312,side-effect,,
1331261894884274183,pharma,,
1346465369037406217,side-effect,,
1358907280813662210,none,,
1342165978273165312,ineffective,,
1322502536243326976,side-effect,,
1316048156350705665,conspiracy,political,
1330850142799458315,rushed,,
1294341476940382208,rushed,side-effect,
1288721328560840704,mandatory,,
1338916964392198148,unnecessary,rushed,
1350585414151786496,side-effect,,
1310120123576049670,political,,
1340300355884773376,pharma,,
1311705011198529539,ineffective,,
1299043472066768897,political,religious,mandatory
1376737509561016321,unnecessary,,
1328781978645180426,rushed,,
1343500851344789504,conspiracy,,
1443666326220910598,ineffective,,
1220163451127042048,side-effect,,
1288275842271936514,rushed,,
1289608715654422528,rushed,country,
1355476562158694402,side-effect,,
1370752168123191301,side-effect,conspiracy,
1340094798921945094,none,,
1358746059317645314,unnecessary,ineffective,
1253374643823616000,side-effect,,
1288777043291799554,mandatory,,
1377328208421396480,side-effect,,
1329679156016197632,pharma,,
1285307151506968576,political,,
1268640034653196289,side-effect,,
1257852720389767169,none,,
1402633002392326146,ineffective,,
1283415217117040640,pharma,,
1411614426277552128,side-effect,,
1345414241113747461,ineffective,side-effect,
1292674939640717312,political,,
1377926274199486466,side-effect,,
1364173344405397505,mandatory,side-effect,
1353266976026714112,side-effect,,
1319788195148558336,rushed,,
1352055972693495810,side-effect,,
1336546639918620673,pharma,,
1368635401741668352,side-effect,,
1341080642684116994,side-effect,rushed,
1353528640386994176,ineffective,,
1299030818447224832,unnecessary,political,
1353199316354146305,side-effect,,
1355859549752881155,none,,
1340027448478609408,ineffective,,
1254521719437455360,ingredients,mandatory,
1312891280742023168,pharma,,
1338373165697949698,unnecessary,,
1300723618213576712,religious,,
1286677953070264320,rushed,,
1350541187879477252,side-effect,,
1402260345754996736,political,rushed,
1254137565776621568,political,,
950772552133152769,side-effect,,
1254099615315623942,conspiracy,ingredients,
1314403789357547521,side-effect,,
1325840834940563458,ineffective,,
1332292084263514117,rushed,,
1336957687108689920,side-effect,,
1377113044019343365,side-effect,,
1321891987809775616,rushed,,
1373277064309137411,side-effect,,
1441591491080724480,pharma,,
1338878499822645248,unnecessary,,
1364922469665173504,side-effect,,
1374064577068085248,side-effect,rushed,
1354010555535790085,ineffective,side-effect,
1326480322721144835,pharma,rushed,
1325874512689328134,political,,
1428405855662182401,side-effect,,
1355687780597325827,ineffective,rushed,
1340003237957693440,ingredients,,
1297874550844059649,ineffective,,
1365269098024820743,political,mandatory,
1303480011459104769,side-effect,,
1322206742105755648,pharma,,
1331183427664695296,side-effect,,
1334982168091746306,none,,
1284272296325152768,country,,
1353350460724408323,religious,,
1306259401460908035,rushed,,
1330630908894961665,mandatory,,
1325793991628042241,side-effect,,
1280199520383635456,ineffective,,
1332411366548926464,conspiracy,side-effect,
1323222648311193601,unnecessary,,
1297701547523088384,side-effect,pharma,mandatory
1329868579886526467,pharma,,
1353705909340532736,ineffective,,
1337434459654787072,side-effect,,
1343672981642502144,unnecessary,,
1328699368103403520,none,,
1336846141707624448,side-effect,,
1417559733003857923,ineffective,,
1300148812216967168,side-effect,,
1326164902499803137,mandatory,ingredients,
1354068574613221377,conspiracy,,
1349344267165167618,ineffective,pharma,
1366723758061461505,ineffective,rushed,
1304851086029848576,ingredients,,
1365216215061336065,ineffective,,
1376969914989211651,side-effect,ingredients,
1263425071135313921,side-effect,,
1374413381327712260,mandatory,,
1254841924109758464,none,,
1377272488023965696,rushed,,
1332425711542362112,conspiracy,pharma,
1333547464713007106,side-effect,,
1297588699283296257,political,,
1344260431125352448,ineffective,side-effect,
1358932200457072641,pharma,,
1270094981047468037,conspiracy,pharma,
1354567341489717254,side-effect,,
1333340622418227201,unnecessary,rushed,
1335044248756957189,side-effect,,
1305516138172788736,religious,,
1400628010043195397,conspiracy,,
1327370966935199752,ineffective,,
1376210451068030978,none,,
1293132985655537664,country,,
1334951675518455810,side-effect,,
1330941034457653251,political,,
1336770118676832259,side-effect,pharma,
1371590592933822466,side-effect,,
1376763742109663238,unnecessary,conspiracy,mandatory
1311454461085319170,rushed,ineffective,
1339727860500590593,side-effect,,
1333868796285648896,rushed,,
1399246301066272771,side-effect,,
1333142219512012804,rushed,side-effect,
1413515422700228613,country,,
1351844398930210817,unnecessary,ineffective,
1353076342523363328,unnecessary,side-effect,
1328349768368709632,political,,
1278092443217547272,side-effect,,
1363899777683922946,political,,
1377308401793961985,ineffective,,
1365342480531681282,mandatory,,
1289791604694245378,unnecessary,,
1334924945445380097,pharma,political,
1337483803669929984,political,,
1336402612590088193,ineffective,,
1418977035079331843,side-effect,ineffective,
1344749830955003918,political,,
1280815112220106757,side-effect,,
1335055653774241792,political,,
1255512890079154176,side-effect,,
1377415455439089664,side-effect,,
1334138767217745922,pharma,,
1334681108416319490,mandatory,ingredients,
