ID,label1,label2,label3
1375550703050035205,none,,
1255606370650468354,rushed,,
1340320510283046912,ineffective,,
1341094007041118210,rushed,political,
1432362499765059589,ineffective,rushed,
1361333103877357572,side-effect,,
1384941659570458627,side-effect,,
1254960774692270082,mandatory,,
1377317975632515076,side-effect,,
1336827761629999104,pharma,rushed,
1353164421443559424,unnecessary,ineffective,
1277322748772130817,pharma,,
1332487065640996865,side-effect,,
1321334951527112704,unnecessary,,
1336405376749633536,ingredients,,
1283547031437541376,side-effect,,
1340199919580192770,ineffective,,
1449543705497636865,side-effect,,
1331189662904356864,unnecessary,side-effect,rushed
1364137561493561347,rushed,,
1329046473703612419,ineffective,,
1343323344725303296,side-effect,,
1366845170944253956,mandatory,,
1349408534946050055,side-effect,,
1346566733025435653,conspiracy,rushed,
1411662446201389056,ineffective,side-effect,
1350101974394408960,side-effect,,
1244898862516654080,none,,
1426181808538849284,side-effect,,
1326040855224832000,pharma,,
1365704216472416262,ineffective,,
1320037380389244930,pharma,political,
1376311052166651906,side-effect,,
1255956921628098569,conspiracy,,
1377228574793551875,conspiracy,pharma,
1374120742703529989,rushed,side-effect,
1218669770054213633,side-effect,,
1340000663430778880,rushed,,
1354513426199044101,political,,
1321498856010428417,ineffective,,
1311931836877230081,mandatory,,
1296221525713063940,side-effect,,
1338159939966087168,pharma,,
1375210940933672968,unnecessary,,
1336672623665754112,side-effect,,
1364504050083897348,mandatory,rushed,
1293495765218873344,political,,
1338177152248909828,side-effect,,
1374773280754782209,pharma,,
1375011946450280449,ineffective,,
1253446322843078656,rushed,,
1343594045726220290,side-effect,,
1375480451972890627,none,,
1348788878648504320,ingredients,,
1309218745542467584,ineffective,,
1376267766328668164,mandatory,,
1288146789795794945,ineffective,,
1303558136872271872,side-effect,,
1336032616047390720,side-effect,,
1342354307199332352,rushed,side-effect,
1308432597064843264,side-effect,,
1372328238412820483,political,,
1432306086040596484,side-effect,,
1285546796224319489,pharma,,
1370752347580764167,none,,
1406932678306406401,side-effect,,
1354825133723103232,ineffective,,
1317712416310845442,rushed,,
1364688308186488832,ineffective,side-effect,
1416309132005572609,side-effect,,
1379883958087733250,side-effect,,
1365793034676424710,ineffective,,
1377408536636874753,mandatory,,
1375001008611332098,country,,
1426276903455965192,ineffective,,
1344242732257177600,side-effect,,
1296176292510027784,rushed,side-effect,pharma
1331371550210203651,unnecessary,,
1372774769355976710,side-effect,,
1344194862787276800,pharma,,
1328154434128523265,side-effect,rushed,ineffective
1364120808151543816,side-effect,,
1374782519971885063,side-effect,,
1255704623173730304,side-effect,,
1339543356247076864,ineffective,,
1365922895113895945,mandatory,,
1419761452718739458,rushed,,
1326260971975962625,pharma,,
1273313587352629248,none,,
1369706683165990915,side-effect,,
1334248049070256134,side-effect,rushed,unnecessary
1377971859866714115,side-effect,,
1372214913406410757,ineffective,,
1347926929601671169,none,,
1373438067550400515,side-effect,,
1418720940515491840,ineffective,,
1354162286286360576,side-effect,,
1432311487499055118,side-effect,,
1377245609007185921,none,,
1359842435535314950,ineffective,political,
1320334565991419904,side-effect,,
1342211369375035394,rushed,,
1350788809152200704,unnecessary,,
1435257781242642434,side-effect,,
1378824542941024258,ineffective,mandatory,
1364924908719927296,ineffective,,
1254245728605499393,side-effect,ineffective,
1337425422015852549,political,,
1370405987883102210,side-effect,,
1374388200714596352,ineffective,,
1343279635828776960,side-effect,conspiracy,
1376720477373235201,side-effect,,
1364882138022215680,mandatory,,
1336358695484207110,ineffective,,
1339273476943835138,side-effect,,
1389601454399234048,side-effect,,
1374409421552427015,ineffective,,
1383118089781456898,side-effect,,
1015736718094360576,pharma,side-effect,
1275921183389745155,rushed,,
1327367328430886913,political,,
1365876987743641602,none,,
1333796330917937153,pharma,,
1386104175411568644,side-effect,,
1326161033682182144,country,,
1327446953312088064,unnecessary,,
1299123097119977479,ineffective,,
1375447265750491143,mandatory,,
1338887338534051842,side-effect,,
1344744107676090368,ineffective,rushed,
1355416149085704193,political,,
1375039705390153730,side-effect,,
1329845336693760003,conspiracy,pharma,
1299518628858155008,rushed,,
1348075081558274048,ineffective,,
1245170276293320704,pharma,,
1390041638811193348,side-effect,,
1377031445873582080,rushed,side-effect,
1376596936132812803,mandatory,,
1321693729980370944,side-effect,,
1287879764296921088,ineffective,ingredients,
1243691025857572865,none,,
1311689449651294208,pharma,,
1285965230644908032,conspiracy,,
1321063175123554304,ineffective,,
1413303639473496067,side-effect,,
1337488515509186561,political,ingredients,
1337836128121065472,none,,
1447949609033248777,rushed,,
1337705878519246853,political,,
1438637982039384065,ingredients,,
1306358822148231170,side-effect,,
1406739049411403781,side-effect,ineffective,
1338607314501251079,ineffective,,
1372247160662679558,side-effect,,
1443616112961331213,pharma,,
1433197410436669442,side-effect,,
1413090899878350855,side-effect,,
1334905270036815875,ineffective,,
1343699735383859201,unnecessary,rushed,
1279068816044101632,side-effect,,
1326840949922648066,mandatory,,
1425466167347630085,side-effect,political,
1320243872249860096,rushed,,
1450868559756812288,ineffective,,
1354384096420655105,side-effect,,
1366071095279894530,political,,
1336667202594934785,pharma,,
1331866718331932673,unnecessary,,
1397824120104968192,ineffective,side-effect,
1413186017956298756,side-effect,,
1289203530478153728,none,,
1326106346048135169,ineffective,pharma,unnecessary
1374416194795544580,rushed,,
1355142857330487299,ineffective,,
1326871041721966594,political,,
1316369381098696705,side-effect,conspiracy,ingredients
1303746392335306752,side-effect,,
1392773386464489474,side-effect,,
1314838265653006336,rushed,side-effect,pharma
1350209248467296256,side-effect,,
1364129497243648000,pharma,,
1339660282679930880,political,pharma,
1334927221006495746,ineffective,,
1336798021325971457,side-effect,,
1354569315954135042,mandatory,,
1376269168354418696,pharma,,
1366779228839108609,side-effect,,
1353282639520788480,ineffective,,
1349093929065582599,side-effect,,
1353807664468226049,rushed,,
1374776642183311362,ingredients,,
1338938286329524230,conspiracy,rushed,side-effect
1429944466463358979,side-effect,,
1277494311819415552,ineffective,,
1354191269627482112,unnecessary,,
1328341377755836417,rushed,,
1109125515347017728,side-effect,,
1251494058448609280,pharma,,
1355344139349536769,side-effect,,
1361796543758630913,none,,
1346659202970877955,ineffective,,
1334191957258678274,side-effect,,
1373921027579842560,side-effect,,
1353808007096905728,conspiracy,side-effect,
1353746096070291458,mandatory,,
1344782762155397129,none,,
1374319899657580553,pharma,,
1419818538685149196,mandatory,side-effect,
1337484026119028737,political,,
1239359655937069057,ineffective,,
1349907389953183747,side-effect,,
1429470484891045891,mandatory,,
1365211090221727746,unnecessary,,
1366063583847612418,side-effect,,
1339506300795953153,side-effect,political,pharma
1445530800800206855,none,,
1339349132436246531,side-effect,,
1327517597508755456,pharma,,
1329442479209320454,ineffective,side-effect,
1430300599849992192,mandatory,,
1325855144660054016,unnecessary,,
1415126250008494080,ineffective,,
1355490815682854915,ineffective,rushed,
1444055894094860290,side-effect,,
1377646655781142538,side-effect,,
1343608078214832128,side-effect,,
1325867405139062784,none,,
1322648033700577281,ineffective,,
1434444498373906433,side-effect,,
1335252477789265920,side-effect,,
1376587125815181314,mandatory,,
1340062216394076160,political,,
1253502846605107201,ineffective,,
1342428053524373509,side-effect,,
1239323378667925504,conspiracy,,
1337049200362663944,pharma,side-effect,unnecessary
1436624088093667328,side-effect,,
1365637986457649153,ineffective,,
1302991594723913728,rushed,,
1302446835735252992,pharma,,
1295902087335702528,ingredients,,
1343333401546403842,side-effect,ineffective,
1167048021613432833,side-effect,,
1416607157156515840,side-effect,,
1373993668093358087,mandatory,,
1334112816303927297,none,,
1288092501044277252,side-effect,,
1421253385739636740,pharma,,
1269534589980196866,side-effect,mandatory,
1418588119151038468,ineffective,,
1331158972213190658,pharma,conspiracy,rushed
1221515152274739201,side-effect,,
1326122725199540224,unnecessary,,
1338416774451064832,mandatory,,
1313139212607250433,ineffective,,
1354579385672638466,side-effect,,
1354787405023293441,ineffective,,
1322683940885434369,religious,,
1336804579019812867,none,,
1314493372174925826,rushed,,
1351533333197574148,side-effect,,
1287640914043654144,pharma,,
1402732028928331784,rushed,ineffective,
1338577953387638788,side-effect,pharma,
1351847753299726336,rushed,side-effect,
1304902967921963009,side-effect,,
1312219187775967239,ineffective,,
1406786047338369025,side-effect,,
1364755594637307909,ineffective,unnecessary,
1330901508246757376,side-effect,,
1394684981537017860,ingredients,,
1422247844745039877,ineffective,,
1391760263771303943,mandatory,,
1352324884332904448,side-effect,,
1275345137309306885,pharma,rushed,
1364013010159763457,none,,
1373979668257370115,side-effect,,
1331489163430875141,ineffective,,
1376511700019597316,ingredients,,
1327609681263685634,rushed,,
1255663483405860865,pharma,,
1255105821308059650,ineffective,,
1254234308690182145,unnecessary,,
1365271151648378881,country,,
1338206894528323584,side-effect,,
1329244375860211712,unnecessary,rushed,
1332405092683821059,pharma,,
1376575089467068416,mandatory,rushed,
1422563589806862339,ineffective,,
1362930267929776129,side-effect,,
1359811681514356738,rushed,pharma,
1362102749085593604,political,,
1355090817866723329,rushed,,
1398444109468106758,side-effect,,
1298269839820128256,political,side-effect,
1377246729771302913,mandatory,,
1342924442599485440,none,,
1390208721314213890,side-effect,,
1232809578762510336,pharma,,
1333420505781706752,rushed,side-effect,
1340098044340154369,side-effect,,
1352742534783537152,side-effect,,
1411774896343027719,ineffective,,
1370014881517297664,mandatory,country,
1333083017661870084,side-effect,,
1423938882454753290,side-effect,,
1338646661023866880,country,,
1353184727780397056,ineffective,,
1437993363395911683,ingredients,,
1424739460072214528,pharma,,
1444396900594163717,side-effect,,
1333209276559491072,unnecessary,side-effect,
1376901220116402180,mandatory,,
1377370547043045378,political,,
1254328633306624000,none,,
1376608431356968961,conspiracy,side-effect,
1365833162690093057,rushed,,
1336622477712236544,side-effect,,
1341980905338855425,ineffective,,
1408138255489437699,conspiracy,,
1364789115967860736,unnecessary,,
1346642643191693313,side-effect,,
1364858912382595073,unnecessary,mandatory,
1289573744277561346,pharma,,
1298356360103571456,side-effect,,
1372231386287996930,side-effect,,
1294340288182272000,political,,
1371564356840742912,side-effect,,
1329101573964918790,side-effect,rushed,
1278397251803643905,none,,
1377277782808481796,side-effect,,
1317527524080029696,ineffective,,
1337393088017420294,side-effect,,
1366097335844016135,ineffective,,
1280582280981798912,rushed,side-effect,
1402657214385512448,side-effect,,
1366163835003023367,rushed,,
1331666605890220032,side-effect,ingredients,
1339482655583318017,mandatory,,
1349181498167988225,side-effect,,
1247654576804765698,pharma,,
1375834347819954182,side-effect,,
1320489388871241728,political,,
1345482007393021954,side-effect,,
1375834780625948677,ineffective,,
1365388980959633408,country,,
1374398597769228293,none,,
1305876188062253056,unnecessary,ineffective,
1254878470645186560,side-effect,,
1288237995762618368,political,unnecessary,mandatory
1329108424664121346,pharma,,
1355669877969870848,side-effect,,
1330727064559882241,none,,
1340329073621516292,ineffective,side-effect,
1221123182490349568,side-effect,pharma,
1285927806015160321,ineffective,,
1301339449876414465,side-effect,,
1292300295482089473,rushed,ingredients,
1350342353723133952,side-effect,,
1291035691363766273,pharma,,
1339056505040080896,rushed,,
1337770148191739904,pharma,rushed,
1293454925754662912,rushed,side-effect,
1316472037301530625,rushed,ineffective,side-effect
1234632538091597827,pharma,,
1323602922521939969,conspiracy,pharma,
1376428821646311425,unnecessary,,
1330932467952447493,none,,
1364657283888783361,side-effect,,
1365189552827170818,ineffective,,
1374408780193013766,mandatory,,
1334434395000856578,rushed,,
1370032821054607362,side-effect,,
1333434722375118849,side-effect,unnecessary,
1329877849629716483,pharma,,
1244822297304879110,side-effect,,
1378691724462133251,ineffective,,
1366858117481336832,side-effect,,
1365974347341565953,political,,
1333426842192240640,political,rushed,
1336304303460454401,pharma,,
1289599291842088960,rushed,,
1306792800340541442,country,,
1341991475228401666,side-effect,,
1396136879792300035,ineffective,,
1331615178702663688,mandatory,,
1328091839841366016,pharma,,
1270731957245263875,rushed,,
1418209516567416856,side-effect,,
1334992903169458178,side-effect,,
1346029104550785024,ineffective,,
1451464453350989825,side-effect,pharma,
1365215206696247297,pharma,,
1370789933804359684,none,,
1356550343031668739,unnecessary,,
1307254114812702720,political,,
1352838829732847616,mandatory,,
1336891651516665856,side-effect,,
1298232497055113216,ineffective,,
1337715616577425409,side-effect,,
1251606698382503937,ingredients,side-effect,
1319305558088945666,ineffective,,
1347285389627817984,unnecessary,ingredients,
1403144879543226371,pharma,,
1327054286304530432,mandatory,,
1378509049516466176,ineffective,,
1325793283411480577,rushed,,
1397628538375843841,side-effect,,
1344664249335996416,pharma,conspiracy,
1231314979669921795,unnecessary,,
1325840402964996096,none,,
1290351652466307073,political,,
1304818374392700928,side-effect,,
1366336975695937538,political,conspiracy,
1349009811501953027,pharma,,
1298009866649444355,conspiracy,,
1367132072809234433,religious,,
1327959676374425600,side-effect,,
1307699395786309634,ineffective,,
1279816099534483456,rushed,,
1398540675692437506,side-effect,,
1305473050251460609,pharma,,
1366957601410408448,side-effect,,
1266872649659092992,none,,
1331440005240205312,unnecessary,,
1352729260012826624,side-effect,ineffective,
1289223630539255808,political,pharma,
1339983935334281217,rushed,,
1406649788049739779,ineffective,,
1353073049667420161,ingredients,,
1384515279942676486,side-effect,,
1325800651318829058,pharma,,
1375992202195795969,political,,
1339398066928009216,rushed,,
1332625910990778369,conspiracy,ingredients,
1325800846882443266,side-effect,unnecessary,
1330967872718290945,none,,
1334239401585545217,conspiracy,,
1254609079479255041,side-effect,,
1372715267063750664,ineffective,,
1336697162651078660,rushed,,
1287881666245963777,unnecessary,,
1410992310825934853,side-effect,,
1329044142501015553,rushed,pharma,
1441800478300409869,side-effect,rushed,
1337055486240321536,pharma,,
1382505691441627137,side-effect,,
1331886823023513600,side-effect,pharma,
1335161533895036928,side-effect,,
1300879812790292484,none,,
1365687310738595845,unnecessary,rushed,
1342511682350960645,ineffective,,
1342081942188003330,side-effect,,
1375854217257226241,mandatory,,
1368576312407949315,rushed,ineffective,
1342000302128553986,side-effect,,
1376965753489006598,pharma,,
1339898254088015873,side-effect,,
1347533073995292674,rushed,,
1355049273021374465,side-effect,,
1346944463948562433,side-effect,,
1321737252431646720,political,,
1374975571327737860,side-effect,,
1249817637204316160,unnecessary,,
1344450735900033024,none,,
1327488885887172610,pharma,,
1316392719384678404,side-effect,,
1295453723939004418,ingredients,,
1364932462221156353,rushed,,
1308238857113141249,side-effect,,
1377943845128790020,mandatory,ineffective,
1372109122120912898,ineffective,side-effect,
1303373706023100417,unnecessary,rushed,
1330821800683573250,side-effect,,
1365693668103962624,ineffective,,
1371279392526176256,side-effect,,
1332805456717377537,ingredients,,
1327761423552950280,mandatory,,
1321815909435084801,rushed,,
1382631617454174208,side-effect,,
1389730511891873792,side-effect,,
1318749095301963777,side-effect,,
1374028161743253504,pharma,,
1355802180540891136,none,,
1336939463503560704,side-effect,conspiracy,
1336431199179464705,pharma,,
1293200657827205121,rushed,,
1283455813017833478,ineffective,,
1291110659476918273,side-effect,,
1352257790740492288,unnecessary,,
1339853889370255361,side-effect,,
1251322915297132545,country,,
1344664306693115905,mandatory,,
1364714653398544386,side-effect,,
1363982033131876353,ineffective,,
1340238409160384513,political,,
1232369901542821889,side-effect,,
1334664113411207169,rushed,side-effect,unnecessary
1326131882766069764,side-effect,,
1428406900404727809,side-effect,,
1153068590725095425,pharma,,
1339324620328067074,pharma,unnecessary,
1334055846880415745,unnecessary,,
1334114934133809152,side-effect,,
1371710886369501184,side-effect,,
1358770347814838277,pharma,rushed,ineffective
1409213888718049282,side-effect,,
1364600649212710919,ineffective,,
1327641126422024192,political,,
1328498836634017792,rushed,,
1343014295538380801,none,,
1365710045783019521,side-effect,,
1338553618912272385,country,political,
1339182924252520449,conspiracy,pharma,
1287426674846347265,country,,
1320829759455191043,pharma,,
1336231579941826561,side-effect,,
1305512717436874754,rushed,,
1232973109118066688,unnecessary,,
1266489688228900864,side-effect,,
1344719645991968776,ineffective,rushed,
1329555971216183303,none,,
1251664656801898507,conspiracy,,
1303473603661434881,side-effect,,
1334475487398203392,pharma,,
1355880937016467458,ineffective,,
1300068437788631041,political,rushed,
1370833375745998849,political,,
1333244408318201857,side-effect,,
1313591763903410177,pharma,rushed,
1283334455591972865,ineffective,,
1336158078400598017,rushed,,
1376942306088091655,mandatory,,
1254846768342335494,country,,
1377750372232617985,side-effect,,
1330217696068317186,ineffective,,
1338764720548012032,pharma,,
1397596359537020929,side-effect,,
1376731329870565380,ingredients,side-effect,
1352901239961317376,side-effect,ineffective,
1293413908779163649,rushed,country,
1350827852510453762,side-effect,,
1301917712050982918,rushed,,
1339470315584446466,side-effect,,
1363895817422176265,unnecessary,,
1365848963568570369,mandatory,,
1340014690403938304,side-effect,,
1288552136121303040,none,,
1353072275721838597,pharma,,
1323366879717711883,mandatory,pharma,ingredients
1297615833984667648,ineffective,,
1384896572937445376,side-effect,,
1374305725711843330,political,,
1353950527063814144,side-effect,,
1288432558800285696,rushed,,
1265492475617173504,side-effect,pharma,
1373659357238468616,side-effect,rushed,
1334825413198155777,side-effect,,
1243608608710983684,pharma,,
1357304664849588224,rushed,,
1295951668471672832,side-effect,mandatory,
1339785584945016832,ineffective,,
1332452175008567297,side-effect,,
1352912400513687557,ineffective,,
1452011516652306435,side-effect,,
1226215258081157121,mandatory,,
1288346441702752257,conspiracy,,
1364230595304435712,side-effect,,
1329550059751477249,ingredients,,
1319004253537640449,ineffective,,
1334987732544700418,unnecessary,,
1374172805248512001,side-effect,rushed,
1377015106773557249,conspiracy,side-effect,ingredients
1334536057954721793,none,,
1340181133624000512,side-effect,,
1375184860642476032,rushed,,
1377298345719390214,side-effect,,
1342080542339178498,side-effect,,
1375109558666944516,mandatory,,
1356645098193379329,political,,
1371770921887883272,side-effect,,
1376587566690996226,none,,
1378506712253136898,unnecessary,,
1299650940522442752,side-effect,,
1265448346229059589,rushed,,
1286261286171336705,pharma,,
1303578883741032448,side-effect,,
1432326277160058883,side-effect,,
1376791645576957952,ineffective,,
1255479118243692549,side-effect,,
1254057442700333057,none,,
1353462525501685760,rushed,side-effect,
1343966139991384065,rushed,,
1369670265563648011,side-effect,,
1361708206205136902,ineffective,,
1326162476174630915,conspiracy,pharma,
1369983335326482434,side-effect,,
1311418859321204738,rushed,,
1354442607456366597,side-effect,,
1376756729350926337,none,,
1291608221354926080,pharma,,
1338931369582489604,unnecessary,,
1340560570131603456,ineffective,,
1374576193983422466,conspiracy,,
1187497499709231104,unnecessary,ineffective,
1435345677521932290,side-effect,,
1253778774828765189,mandatory,conspiracy,
1334135960783634433,pharma,,
1331221591775211524,mandatory,,
1333236123762634752,none,,
1382106379171852289,side-effect,,
1297678099111464961,political,,
1339323699900641282,side-effect,,
1372207496497090567,ineffective,conspiracy,
1344704218339237893,ineffective,,
1352935785973096448,rushed,,
1375584899944620034,pharma,,
1382901615192068120,side-effect,,
1311002177545089029,ingredients,,
1297830823853342721,religious,,
1278324795214458882,rushed,pharma,
1334166193301835776,country,,
1341394349066776578,side-effect,,
1301589138366509071,none,,
1301844774404657156,rushed,,
1329066229919666177,unnecessary,,
1354963927461978113,side-effect,ineffective,
1301371334082154497,ineffective,,
1335336391526522880,side-effect,,
1355169886092341249,pharma,,
1302976530189029377,rushed,,
1352872861334003712,ineffective,,
1254520603509264385,mandatory,,
1330904062322225152,side-effect,,
1416066161503055872,political,,
1305274352611590145,rushed,,
1453779914528788481,side-effect,,
1342714362155429888,side-effect,,
1264703984029368327,ineffective,,
1330406756405669895,none,,
1336332810961920003,side-effect,,
1334579426911203330,conspiracy,country,
1377226500823519233,unnecessary,,
1376273692951408640,side-effect,rushed,
1336614238035603460,side-effect,,
1338558612579385346,pharma,,
1287730839091056640,political,,
1284832883849469952,pharma,,
1377312968082223105,side-effect,,
1378862897586008064,ineffective,,
1367133344190914561,side-effect,,
1344720891587026944,rushed,ineffective,political
1392848709155622915,side-effect,,
1335788945762897921,conspiracy,ingredients,
1365962216135090177,none,,
1353351723453198339,side-effect,,
1333411777191829506,rushed,,
1308707657860165632,ineffective,side-effect,
1378796542228848642,side-effect,,
1262135864186023938,ineffective,,
1333115068569899010,pharma,,
1453895122777636870,unnecessary,pharma,ineffective
1354426639413866497,unnecessary,ineffective,
1450280918325739520,political,,
1350178698910171136,side-effect,,
1374805398285209600,pharma,mandatory,political
1244042473585946627,rushed,side-effect,
1253064910046744577,unnecessary,,
1334609202703110147,side-effect,,
1354451159738703874,rushed,,
1444839546584064004,side-effect,,
1301925619933032449,pharma,country,
1354201354017918976,ineffective,,
1337903435903987713,rushed,,
1375441267811774471,side-effect,conspiracy,
1452743930236358661,side-effect,,
1428716173550661637,side-effect,,
1308631499244220416,side-effect,,
1303573729616818181,political,,
1298655389140090880,pharma,,
1355228215665696770,unnecessary,conspiracy,
1276219822217539586,side-effect,,
1298677698303320065,none,,
1331314053285900292,pharma,,
1337917870240641024,side-effect,unnecessary,
1334859510293307393,ineffective,,
1414735274316345344,side-effect,,
1333690274263027712,mandatory,,
1334801216484806656,rushed,,
1313526983528083457,side-effect,ingredients,
1339942611696705536,side-effect,,
1361449142371852290,side-effect,,
1355981243486072834,side-effect,pharma,
1296001697685344262,ineffective,,
1368939262406713355,side-effect,,
1353363411128750084,conspiracy,pharma,
1319188821859311616,unnecessary,,
1332535242423488513,rushed,political,
1331289923564023813,none,,
1337260949133201409,pharma,,
1268643898655674368,side-effect,,
1253728468505899008,unnecessary,,
1326427895716323328,ineffective,,
1356611177225334784,conspiracy,political,
1221472881043038208,ineffective,,
1312017133396779063,side-effect,,
1339264718020734977,mandatory,,
1375229675937665030,none,,
1336834624350109696,side-effect,,
1272561891454435328,ingredients,,
1330075082723627010,side-effect,conspiracy,
1334528615988473859,side-effect,pharma,
1262839706787753985,rushed,pharma,
1327420302251466753,rushed,side-effect,
1353500338456829953,ineffective,,
1354886863505530880,rushed,,
1339405213145415680,side-effect,,
1284173535238389765,pharma,,
1299525297956687873,political,,
1262111463436582917,ineffective,,
1350526935651127298,side-effect,,
1409874378494464005,none,,
1388292526055071750,side-effect,,
1298293608773308417,side-effect,,
1331440610700619777,mandatory,rushed,
1418290938062032903,side-effect,,
1291755448291536898,ingredients,,
1369833791758405634,unnecessary,,
1344728152178741249,ingredients,religious,
1336671812323840001,rushed,,
1455227670409666568,side-effect,,
1339361251017801734,mandatory,,
1365359423108087810,ineffective,,
1366333600942194689,side-effect,mandatory,
1373336298400940041,side-effect,,
1344209851879186434,mandatory,ineffective,
1397288795909861386,side-effect,,
1220191028147343360,none,,
1356708321311526920,side-effect,,
1379016934793093121,rushed,side-effect,
1420326949549920268,ineffective,,
1344394550928953345,pharma,,
1310557532923011074,unnecessary,conspiracy,ingredients
1374872730760269825,mandatory,,
1293517763944751104,side-effect,,
1346555779604770816,rushed,,
1361259705738395650,unnecessary,,
1253679445719777280,side-effect,,
1373250481770881025,side-effect,,
1367723568012943360,side-effect,,
1250827743622844417,mandatory,,
1353970256205680640,side-effect,,
1353602057052200960,ineffective,,
1339442250242207746,side-effect,,
1358667013124685824,none,,
1255328076399095812,rushed,,
1305692714483286016,none,,
1370435456354152451,side-effect,,
1325944710712631296,unnecessary,ineffective,
1288139669264269314,pharma,,
1326198372060041216,rushed,,
1344257543007334402,unnecessary,conspiracy,
1298730973748760587,mandatory,unnecessary,
1336610606086905856,side-effect,,
1365864299458084867,ineffective,,
1430171809815711759,side-effect,,
1331166377286230024,side-effect,,
1436289175523713026,side-effect,,
1407686770158940163,ineffective,,
1377118502545334278,rushed,,
1370381129073704961,none,,
1219318894919397377,side-effect,,
1251846587598417922,pharma,,
1354003281924804608,unnecessary,pharma,
1432950621720637443,side-effect,,
1322252528650772483,unnecessary,,
1300165185777401856,side-effect,ingredients,
1319653883380174849,ineffective,,
1451745654926032900,side-effect,,
1304103605788708865,rushed,,
1333535029364985858,side-effect,,
1375178555496222726,ineffective,,
1406799373393145859,none,,
1432995144412774406,pharma,,
1372087894190460934,side-effect,political,
1407335188540108820,side-effect,,
1338857141847740417,side-effect,,
1287825182607003648,mandatory,,
1326174202102222857,ineffective,pharma,
1396394922111078401,side-effect,,
1297602461125943297,ineffective,,
1289915290445217792,ingredients,ineffective,
