ID,label1,label2,label3
1375447265750491143,mandatory,,
1388692724287565824,side-effect,,
1288781221191983106,rushed,,
1383500623002226693,side-effect,,
1334919111449710594,ineffective,,
1286604008937881600,rushed,,
1355678622854483968,ineffective,,
1410963593529495554,side-effect,,
1374921686361968642,side-effect,,
1263919171554983939,side-effect,,
1355221103317159936,none,,
1295290740986134529,side-effect,,
1374909960803418112,ineffective,,
1426163896688185348,side-effect,,
1331489163430875141,ineffective,,
1364726042045341699,unnecessary,,
1399513562255659010,side-effect,,
1408441972608667648,side-effect,,
1340673105304440832,rushed,,
1333458418057826309,unnecessary,,
1354856659458248708,ineffective,rushed,
1251324394623979521,side-effect,,
1351356924252471297,side-effect,,
1371969864831762433,conspiracy,,
1350893595088322560,none,,
1360234373337997312,side-effect,,
1292300295482089473,rushed,ingredients,
1254108888422481920,none,,
1374468260104564743,ineffective,rushed,
1281584140282929152,conspiracy,,
1372652062052339716,unnecessary,,
1296029389889519616,ineffective,,
1332976857654837248,ineffective,,
1328433158358847490,none,,
1277494311819415552,ineffective,,
1254764538936745984,country,,
1336532062405201920,side-effect,,
1231667933413167104,side-effect,,
1365434104053833731,ineffective,,
1354157628071567360,unnecessary,,
1284272296325152768,country,,
1331163161291055105,country,,
1268269451763486721,rushed,pharma,
1332764267423162374,mandatory,,
1297928735547629568,conspiracy,,
1336275269540319232,none,,
1294638427649048578,unnecessary,,
1371456418050609152,rushed,unnecessary,side-effect
1325880964967329794,side-effect,conspiracy,
1316354712166379520,pharma,,
1375304282908491776,none,,
1397877831426838531,side-effect,,
1344530203243126784,side-effect,,
1253454175238840321,none,,
1292113802142584834,pharma,,
1304028423153758209,unnecessary,,
1324332656759312385,pharma,rushed,
1321983639786172416,political,,
1336031702561546242,pharma,,
1333975075964530688,political,,
1328370730925391872,none,,
1383015588331622404,side-effect,,
1284316161694367744,none,,
1354214108439191559,side-effect,,
1320321949139075073,rushed,,
1164664964990169090,side-effect,,
1371783133343932421,side-effect,,
1445898193624043520,unnecessary,ineffective,
1288057353452040194,rushed,,
1286646710777905152,political,,
1311418859321204738,rushed,,
1325933288293355521,pharma,,
1308425968785281025,rushed,,
1333265046709755907,ingredients,,
1405532452878110724,pharma,,
1299480655441457153,side-effect,,
1336642126000627712,side-effect,rushed,
1340202040908234753,rushed,mandatory,political
1262135864186023938,ineffective,,
1300872132100980736,side-effect,,
1327198165230104577,side-effect,,
1350468299038011393,rushed,side-effect,
1293460976734359552,unnecessary,country,
1352920187272646657,side-effect,,
1337503128451751939,pharma,,
1288432558800285696,rushed,,
1219297861726171145,side-effect,,
1389939504606236672,pharma,,
1403037201433350151,side-effect,,
1353338292910092289,ineffective,,
1254926576233439235,ingredients,conspiracy,
1374912527214247936,ineffective,,
1329257865131876355,rushed,side-effect,
1376235243594784775,side-effect,,
1330260953171185664,pharma,rushed,
1290444599278829570,side-effect,,
1329038268151848961,pharma,,
1374100099941404673,none,,
1374108874471522304,mandatory,,
1312954542187851782,side-effect,,
1253778774828765189,mandatory,conspiracy,
1288136780252880896,mandatory,,
1340438221919019011,pharma,,
1374719280558784512,none,,
1341713552114069504,rushed,,
1406349001549619200,ineffective,,
1325938767404789760,pharma,,
1326392495471796230,pharma,,
1313707310758289409,side-effect,,
1219025801343111169,none,,
1375479137457086466,pharma,,
1365665767346237440,pharma,,
1365633102240972805,none,,
1335534342613962752,unnecessary,,
1306428665983631361,country,,
1375235132546768910,mandatory,,
1351989095405400072,political,pharma,
1283329776837709829,rushed,,
1359193421135675400,side-effect,,
1259833735421341698,pharma,,
1342339367059255296,pharma,,
1365359423108087810,ineffective,,
1374684239044706307,ineffective,,
1290203546806362112,rushed,,
1351567036401369090,none,,
1359322020521992195,conspiracy,,
1376943210325499909,unnecessary,,
1339371385584562177,side-effect,,
1375844732417441793,ineffective,,
1320975873810395136,side-effect,,
1423769367477571589,side-effect,,
1298270193634836480,political,side-effect,
1431602555717566471,side-effect,,
1368792899509489665,none,,
1438485510536802313,rushed,,
1374550564151902213,none,,
1364721864564563969,ineffective,,
1316105596861587458,mandatory,,
1300309448460623874,unnecessary,,
1451168941703843842,political,pharma,
1307246318574735360,pharma,,
1257067609708789763,rushed,,
1407783455161831424,side-effect,,
1325786511305039874,side-effect,,
1295951668471672832,side-effect,mandatory,
1333503606193082370,side-effect,pharma,
1345672340462559232,political,,
1338468329434955778,ineffective,,
1261754447232974848,ineffective,,
1343898811752706048,conspiracy,political,pharma
1344226977092423681,side-effect,rushed,
1363661576054710275,conspiracy,side-effect,
1268974720717914112,political,,
1366173998954995712,side-effect,,
1365126746702446593,side-effect,,
1246509389806174210,ingredients,,
1330170065795342341,ineffective,,
1334096370966269953,side-effect,,
1336710253233127424,none,,
1340592644003688450,none,,
1376733792220680193,religious,,
1409108513444429833,ineffective,,
1319306805621633026,ingredients,,
1340006590624239617,none,,
1364628689162547208,conspiracy,rushed,
1254606423717273607,none,,
1273313587352629248,none,,
1375130696201687049,side-effect,,
1326065238307983361,ineffective,,
1376944397296803851,side-effect,,
1312466770452602880,political,,
1335951057764151296,side-effect,,
1264006849352720384,mandatory,,
1367172068257783808,side-effect,,
1352962015124459521,ineffective,,
1413033266546892800,side-effect,,
1293253836522520576,country,,
1322144712262881280,rushed,,
1330984928704655362,rushed,unnecessary,
1359842435535314950,ineffective,political,
1377007359210438660,mandatory,,
1336387778632888324,side-effect,,
1377369601323851777,none,,
1364260391111557121,unnecessary,,
1350178698910171136,side-effect,,
1335316314735472645,rushed,side-effect,
1357820998406467584,side-effect,ingredients,
1435253685706235911,side-effect,,
1318502952773013504,none,,
1255328076399095812,rushed,,
1354810621586403328,unnecessary,rushed,
1445792397032570880,side-effect,,
1298281114453368835,pharma,,
1353655494456578048,rushed,,
1323181908927356933,pharma,,
1339415530097225729,side-effect,,
1347690044740542464,side-effect,,
1368278736378925056,side-effect,,
1304249221122490369,rushed,side-effect,
1340351787228950531,rushed,,
1364213551943077891,conspiracy,pharma,
1313961859532361728,unnecessary,side-effect,
1347874444996435968,none,,
1347926929601671169,none,,
1443616112961331213,pharma,,
1329753885989347332,ingredients,conspiracy,
1350191465415131136,none,,
1286698728649236482,political,pharma,
1353892589309730816,ineffective,side-effect,
1327290198237925376,mandatory,,
1325892436678352897,political,,
1398541416289103876,rushed,,
1252856712031133700,pharma,,
1245170276293320704,pharma,,
1404410898429714434,side-effect,,
1374311192336986116,rushed,side-effect,
1331929950081998862,unnecessary,,
1344474473240543234,side-effect,ineffective,
1300571150787973121,ineffective,,
1302677265940123649,ineffective,,
1380668220965720067,side-effect,,
1385350934641856513,side-effect,,
1365350690684567553,side-effect,,
988294142202601472,side-effect,,
1262477299888381952,side-effect,,
1253168525843197952,conspiracy,political,
1279555239113351171,ineffective,,
1449773209923067908,side-effect,,
1332917923627687936,side-effect,,
1378647176587440132,mandatory,conspiracy,
1336262857260929024,pharma,,
1321566195506683904,ineffective,,
1365922895113895945,mandatory,,
1374022605586505733,side-effect,,
1424518647502966787,side-effect,,
1355292346376708097,side-effect,,
1411614426277552128,side-effect,,
1341403711554379778,side-effect,,
1398557176281460741,side-effect,,
1367988665864052736,side-effect,,
1339269119917568000,ineffective,,
1311707503638515712,ineffective,,
1376511700019597316,ingredients,,
1422339931607871488,side-effect,,
1377046025483980804,side-effect,,
1263160075943723009,ineffective,,
1339900374652768258,side-effect,,
1293167391166406656,pharma,,
1352935053936963584,side-effect,,
1418687577264168967,side-effect,ineffective,
1276175738350325760,pharma,,
1376899526624153602,mandatory,ineffective,
1325846694056120325,political,,
1271507362432659460,pharma,,
1370171714160713734,side-effect,,
1340508098088222721,unnecessary,,
1354377526580277250,side-effect,,
1353338889960886272,none,,
1370182114415611905,unnecessary,,
1376670265808191489,rushed,side-effect,
1336059092260036608,side-effect,,
1305218706625253379,side-effect,political,
1265758339184709635,rushed,,
1396434097090801665,side-effect,,
1374068397558923273,unnecessary,ineffective,
1368450896431099904,mandatory,,
1425880921543172098,ineffective,,
1299305826251927552,side-effect,pharma,
1378317423540060162,side-effect,,
1329093203866185729,ingredients,,
1255889748213800960,pharma,,
1239323378667925504,conspiracy,,
1326998809155612672,conspiracy,,
1245668272491712513,side-effect,rushed,mandatory
1325944710712631296,unnecessary,ineffective,
1329112532733325312,ineffective,,
1334436160836341760,pharma,,
1353146414071615489,mandatory,,
1419818538685149196,mandatory,side-effect,
1374685380876791808,ineffective,,
1333481900053323779,ingredients,,
1285907116465762305,rushed,,
1266251138023616512,side-effect,,
1285307151506968576,political,,
1377256788463120385,pharma,,
1335618820355010562,side-effect,,
1353435254598598656,side-effect,,
1350343809792663556,side-effect,,
1329054776018030593,ineffective,,
1297701547523088384,side-effect,pharma,mandatory
1335308858122756097,side-effect,,
1304731442966966272,ineffective,,
1256243895073157120,rushed,,
1402965545679523840,side-effect,,
1364624415745585152,unnecessary,mandatory,
1354856430705266692,rushed,political,
1396337868633640960,ineffective,,
1314460988733714432,pharma,unnecessary,
1330921660376117252,side-effect,,
1357304664849588224,rushed,,
1416607157156515840,side-effect,,
1329025939901177857,country,pharma,
1232420328695042050,side-effect,,
1354140315251306496,none,,
1363131789246689281,side-effect,,
1309218745542467584,ineffective,,
1403600103038865409,side-effect,,
1376141423267971080,pharma,side-effect,
1359915382249717762,side-effect,,
1288075241810472960,pharma,,
1320823271697256449,none,,
1231085710515437568,pharma,ingredients,
1350209248467296256,side-effect,,
1338850529410048000,ineffective,,
1339398066928009216,rushed,,
1336226225719824386,rushed,,
1350089921256632321,side-effect,,
1327043394963697665,ineffective,,
1362919928949477376,side-effect,,
1253228122612404224,rushed,,
1320026670208847872,mandatory,,
1329877849629716483,pharma,,
1342212451513733123,side-effect,,
1374670524689829893,ineffective,,
1311362435203444737,political,,
1339662607800786944,side-effect,pharma,
1254331415459758086,mandatory,,
1290402524768407552,side-effect,,
1334577212159369218,rushed,,
1374172805248512001,side-effect,rushed,
1277988416249114626,none,,
1335681711045287938,political,,
1336135364382101504,side-effect,,
1338972795829510144,side-effect,,
1341780428039045123,side-effect,rushed,
1338157025369481221,side-effect,,
1343154217951895556,ineffective,,
1287881666245963777,unnecessary,,
1284333135866585089,unnecessary,,
1306393848566800385,rushed,political,
1418583164352532489,pharma,,
1259134775954210816,conspiracy,pharma,
1355107857650380805,mandatory,,
1436624088093667328,side-effect,,
1371909490912727047,side-effect,ineffective,
1415902144654307328,side-effect,,
1319289176437579778,ineffective,,
1377362929679441922,side-effect,,
1348970092944494592,side-effect,,
1376903734131896326,side-effect,,
1293354099749130240,country,,
1319004068283600898,rushed,,
1375237142302035970,side-effect,,
1355190835764199424,unnecessary,,
1339913509493239808,political,,
1333535029364985858,side-effect,,
1367061666110799873,side-effect,,
1445727320086515719,unnecessary,,
1362102749085593604,political,,
1337121294228209664,side-effect,,
1364696068873666561,pharma,,
1303528946688913414,side-effect,,
1293439583003316224,rushed,,
1284542770581868544,ineffective,,
1432950621720637443,side-effect,,
1306782746757525513,none,,
1425615212166541322,political,,
1338129343407661057,ineffective,side-effect,
1230736235192209410,ineffective,,
1333523218578063360,unnecessary,pharma,
1377269596843995136,side-effect,,
1339948832449163266,side-effect,,
1330708579947589632,mandatory,ingredients,
1338501523492524038,side-effect,,
1355153326011256832,ineffective,,
1235525448744030208,pharma,,
1377384891445243908,unnecessary,,
1365780690692931584,side-effect,,
1336192758537543681,mandatory,ineffective,
1287939641547657217,pharma,,
1354391375224168448,unnecessary,,
1321770838820007936,unnecessary,conspiracy,
1374086487449423875,ineffective,,
1349121857857978370,unnecessary,,
1302966076985102338,ingredients,unnecessary,
1285666197003018240,rushed,,
1347444760659677186,ineffective,,
1418722590512730114,ineffective,,
1303035078348541957,none,,
1397993771283984392,side-effect,,
1364409449117540358,ineffective,,
1360567083394809856,side-effect,,
1293562035456942080,rushed,side-effect,
1288259017920348160,pharma,conspiracy,
1376317429681422342,none,,
1364557881589329924,rushed,,
1326465213525348353,ineffective,unnecessary,
1263063748501217281,unnecessary,,
1362068477952069640,side-effect,,
1415480814486401025,side-effect,,
1328541276413841408,side-effect,,
1336537698601848832,side-effect,,
1343644502733557761,mandatory,,
1353266360181256192,side-effect,,
1297940712437231616,ineffective,,
1415008332516143106,side-effect,,
1347772758596452352,rushed,,
1370000302691160067,side-effect,,
1349647410465800198,ineffective,country,
1365687310738595845,unnecessary,rushed,
1331961653219483648,pharma,,
1354698070089486336,ineffective,,
1298417447234674690,rushed,,
1437167245340332036,side-effect,,
1336769487614468099,side-effect,,
1389335651301081089,side-effect,,
1355329956444831747,none,,
1263425071135313921,side-effect,,
1428566219158958091,side-effect,,
1305560998389133313,side-effect,ineffective,
1364625693053747213,mandatory,,
1314403789357547521,side-effect,,
1285588169958625281,side-effect,,
1344762277933682688,ineffective,,
1293570228023066626,rushed,,
1376927419492368389,political,,
1364025720859672577,side-effect,ingredients,
1404293217995034629,rushed,,
1339311167978811394,pharma,,
1400168837304274949,ineffective,,
1352845289049079808,rushed,side-effect,
1409855580408193025,side-effect,,
1320824128300027906,none,,
1380476137290280961,side-effect,,
1336064613008412672,ineffective,,
1387121932093562885,side-effect,,
1338093199802458114,unnecessary,ineffective,
1279036187144060930,unnecessary,,
1293237246179586048,country,,
1364226502376656899,mandatory,,
1272936472375709697,conspiracy,side-effect,ingredients
1001799828123344897,side-effect,,
1426739516472135683,side-effect,,
1329079533593497616,side-effect,pharma,
1398104237691883524,side-effect,pharma,
1399246301066272771,side-effect,,
1325839086251356162,conspiracy,rushed,
1364535426673999876,unnecessary,conspiracy,
1343585522216706052,pharma,,
1334112816303927297,none,,
1374594175023390723,none,,
1339870634738913280,ineffective,rushed,unnecessary
1326952101553991681,rushed,,
1332006398100713472,rushed,pharma,
1350351823438303233,rushed,,
1250229706550460418,unnecessary,,
1343215749746200577,ineffective,,
1364542319207268357,mandatory,,
1387799839250034697,pharma,conspiracy,
1327656051940974598,side-effect,pharma,
1358580286435577866,side-effect,,
1367232827599822850,unnecessary,,
1344497190220288000,rushed,,
1376711561977372673,pharma,,
1371057559256326147,side-effect,ineffective,
1335995201089925127,mandatory,,
1434048620140056578,political,mandatory,
1343144015248707586,side-effect,pharma,
1355397097718079490,side-effect,,
1298232497055113216,ineffective,,
1326557286433763330,side-effect,,
1377304047699386370,side-effect,,
1326654740990717954,side-effect,,
1334579426911203330,conspiracy,country,
1382626152439767041,side-effect,,
1305646946724569089,none,,
1363891933647618049,political,,
1336284546522865664,side-effect,,
1338676325351968768,rushed,side-effect,
1336651529978253314,pharma,,
1371483916956237837,side-effect,,
1325797000487395329,ineffective,,
1312483213248356352,side-effect,,
1413538941815427075,side-effect,,
1321525852774014976,mandatory,,
1346177233791062017,political,rushed,
1353111373094543361,pharma,unnecessary,
1305274352611590145,rushed,,
1286621796549177344,ineffective,side-effect,
1249309530132905988,pharma,,
1305939858779787267,rushed,,
1362917705851039745,side-effect,,
1376859140967034881,mandatory,,
1375396702614511618,conspiracy,,
1338146755582550019,side-effect,,
1449134606737883144,side-effect,,
1298038120584101888,none,,
1372715267063750664,ineffective,,
1285933038669631488,side-effect,,
1418588119151038468,ineffective,,
1288264743220924416,rushed,political,
1341158823839604744,side-effect,conspiracy,
1375499460646596609,side-effect,,
1439678488076865539,side-effect,rushed,
1254539319622033408,conspiracy,,
1336734808521773057,mandatory,,
1258017464580886530,ineffective,,
1362026506365657093,side-effect,,
1330657973195202561,ineffective,,
1341762535121412098,side-effect,,
1352760071332229122,rushed,,
1377001843281252356,side-effect,,
1328322906615652358,mandatory,,
1334196150425899008,rushed,,
1374759959494283268,side-effect,ineffective,
1309240183343075328,political,,
1336621751753699329,none,,
1354130335592804354,mandatory,ineffective,
1352137418854567938,rushed,ineffective,
1288509885982715906,side-effect,,
1224142070425817089,ineffective,,
1320626115548008448,ineffective,unnecessary,rushed
1398000361789693957,side-effect,,
1294460220979187713,rushed,ineffective,
1334676293950922752,side-effect,,
1377122687194071044,ingredients,,
1339373003172425730,pharma,,
1354015087560957954,side-effect,,
1402973831396876290,ineffective,,
1335975000319389699,mandatory,,
1401511916766482434,side-effect,,
1280341024431157255,ineffective,,
1290422791020277761,mandatory,,
1331152712386359296,political,pharma,
1364264324915728384,ineffective,,
1445168741810163714,mandatory,,
1336355999335075840,side-effect,,
1371181661384110082,ineffective,,
1316783072096989184,side-effect,,
1257914047439101952,conspiracy,,
1367316448243195905,religious,,
1432599237645283328,side-effect,,
1376123680053428225,pharma,,
1291888055880519680,side-effect,pharma,
1289223630539255808,political,pharma,
1325890948207874048,pharma,,
1378012474897747972,country,,
1330303958146015235,ineffective,,
1289310255965331456,pharma,,
1399159524590825473,pharma,,
1360353131587112963,side-effect,unnecessary,
1442622723465699328,side-effect,,
1380629929663082507,side-effect,,
1392216865901105155,ineffective,,
1233210615964942337,side-effect,,
1426046770551816194,side-effect,,
1425509038339633157,side-effect,,
1244049768222990336,ingredients,,
1246726302649978881,none,,
1352187244707082241,ineffective,,
1289203530478153728,none,,
1376610000731262977,side-effect,conspiracy,
1366821107983073284,pharma,,
1343072931799322624,none,,
1332095554206248960,rushed,,
1325832454402412544,ineffective,,
1336312285942476803,unnecessary,,
1334069117679247360,rushed,,
1379568192993910784,side-effect,,
1354601013316096002,political,,
1355685260999053313,ineffective,,
1344102034752950274,conspiracy,side-effect,
1364157842022891520,mandatory,,
1339036551725023234,ineffective,,
1284110400707891203,side-effect,,
1336622316990685187,rushed,,
1354386927605207042,ineffective,,
1317920122145808384,side-effect,rushed,unnecessary
1325979589143834629,rushed,mandatory,
1322661893203501056,side-effect,,
1400684784662110210,side-effect,,
1352519599653347330,ineffective,,
1298897778714832897,mandatory,,
1218716400065351680,unnecessary,,
1247658445462835202,conspiracy,side-effect,
1376349106713591809,none,,
1326359326991081472,political,side-effect,
1323718943471710209,rushed,,
1336735420495745029,side-effect,,
1285682205671522304,unnecessary,,
1353434217213001733,none,,
1363899777683922946,political,,
1375163318869102598,mandatory,,
1334542439256821760,mandatory,,
1333340622418227201,unnecessary,rushed,
1336758296351535107,pharma,,
1233113022048165888,rushed,,
1294388057555324929,ineffective,unnecessary,
1295363371739615232,country,,
1346555779604770816,rushed,,
1343966139991384065,rushed,,
1340720130888773636,ineffective,,
1354647817994825728,side-effect,,
1397256411931938824,side-effect,,
1342917370973712386,rushed,,
1375016872878481411,none,,
1353503697951715328,ineffective,side-effect,
1378349262489149444,mandatory,,
1339197009308364800,ingredients,side-effect,
1353734559414816770,ineffective,,
1310557532923011074,unnecessary,conspiracy,ingredients
1265892860697567233,political,side-effect,
1296081246880137217,rushed,,
1374556681494011904,unnecessary,,
1371795486688960514,rushed,,
1341252839574630400,side-effect,,
1327488885887172610,pharma,,
1221203575876907009,ingredients,,
1344399162431791105,ineffective,,
1289573744277561346,pharma,,
1306260465178365952,conspiracy,,
1370168796002971651,side-effect,,
1279042343182585856,rushed,,
1232795458734624768,mandatory,,
1329148969793056771,pharma,,
1326541742028382209,rushed,,
1328467398140293126,none,,
1300537043244781571,side-effect,political,
1299090962002649089,side-effect,,
1337261262908977152,conspiracy,pharma,
1412087877924798468,ineffective,,
1338917381981302789,side-effect,,
1255639272834523136,ingredients,,
1342733254143729664,side-effect,,
1414954228930461697,ineffective,,
1333143726919720968,rushed,ingredients,
1322252528650772483,unnecessary,,
1273636429466177538,mandatory,political,
1374320627528695811,pharma,,
1376664552893415426,rushed,ineffective,
1305252218526990338,rushed,,
1336706708337410048,side-effect,,
1331434850587447298,side-effect,,
1293190998424563712,rushed,,
1341292573382635520,ingredients,side-effect,
1287966343321522177,unnecessary,,
1293454925754662912,rushed,side-effect,
1332805456717377537,ingredients,,
1310931118548369409,pharma,,
1350741750986518529,side-effect,,
1326161709833347073,pharma,rushed,
1419149539919937536,side-effect,,
1277765643413213190,rushed,,
1253224925600649216,ingredients,conspiracy,
1335303396455297027,pharma,rushed,
1354512912564547585,none,,
1309613211230953473,rushed,,
1434556197097689088,unnecessary,side-effect,
1426228345222705154,ineffective,,
1371564356840742912,side-effect,,
1328629206356529153,mandatory,side-effect,
1376666472873816064,mandatory,,
1433324330415529987,ingredients,,
1306259401460908035,rushed,,
1374711334055579659,unnecessary,,
1419637335080198146,side-effect,,
1361834033693491201,rushed,side-effect,
1377113044019343365,side-effect,,
1337751661981392896,unnecessary,,
1284056416282607616,ineffective,,
1277985477392547841,pharma,,
1350794287814946820,ineffective,,
1368538336273502211,ingredients,,
1364636709959446532,side-effect,ineffective,
1289550480075415553,side-effect,,
