I,label1,label2,label3
1248955870752407552,side-effect,,
1355643541175861253,side-effect,,
1273523606807429120,mandatory,,
1394176946674667523,side-effect,,
1378600503387426821,rushed,mandatory,rushed
1333556144707674126,side-effect,,
1303153759187419138,political,,
1344738703281946626,side-effect,ineffective,
1293326220323459073,side-effect,rushed,
1334997357843386369,side-effect,,
1337122666357137408,ineffective,,
1453630013136310272,rushed,,
1375113028883120130,rushed,,
1261059177159340032,pharma,,
1351088998429716490,side-effect,,
1374468260104564743,ineffective,rushed,
1332450964012298240,political,pharma,
1398452856160755714,side-effect,,
1377003371970797568,ineffective,,
1334576563916980225,side-effect,,
1351429323077656577,ineffective,,
1283329776837709829,rushed,,
1306678190287527937,pharma,,
1364838835805446146,ineffective,,
1365076920677904391,none,,
1369348590234185728,side-effect,,
1336376207617744899,side-effect,,
1353504204531224576,ineffective,,
1340712467110846464,mandatory,,
1301890678562197504,rushed,country,
1403805065723457536,ineffective,,
1378317423540060162,side-effect,,
1325770767641047041,rushed,,
1309323809502171136,none,,
1306375273651343366,unnecessary,conspiracy,side-effect
1364648217565163526,unnecessary,,
1348947687882702849,country,ineffective,
1238186680986763270,pharma,,
1402294806332817415,side-effect,,
1340060834089873409,side-effect,,
1262060176926019595,mandatory,,
1319733398655672321,conspiracy,,
1306438045185568768,side-effect,,
1439742149894025216,ineffective,mandatory,
1283749759237455872,side-effect,,
1353377150829735937,rushed,political,
1364801004064051201,pharma,,
1353478101901205504,side-effect,,
1291764101820162048,side-effect,conspiracy,ingredients
1374759959494283268,side-effect,ineffective,
1352337989251325953,rushed,,
1243969976156946433,ineffective,,
1375434866322444289,mandatory,,
1328522765406777344,mandatory,,
1418627224203366401,side-effect,,
1374608757771100162,rushed,,
1424723617871548428,mandatory,,
1321736123668987907,ineffective,,
1350977207989133312,side-effect,,
1385513462462300161,side-effect,,
1420376090988711942,rushed,side-effect,
1298441716630986753,side-effect,,
1352936328757997568,rushed,,
1348661041606119424,side-effect,,
1331941913834950657,ineffective,,
1374405120373317639,mandatory,,
1374164965842513920,side-effect,,
1293203414730457089,country,,
1344328977121333248,mandatory,,
1454660141605818374,side-effect,,
1455320449420832769,side-effect,,
1381930204667449345,side-effect,,
1320280725912956929,none,,
1340190602068148225,pharma,,
1338300824653541376,unnecessary,,
1413717082299117568,pharma,ineffective,
1264948455182565376,side-effect,,
1365410896651186177,ineffective,,
1338931322916626437,unnecessary,,
1326950950481915904,ingredients,,
1370598530298081282,side-effect,,
1352927969992445952,rushed,,
1369619780458573827,side-effect,,
1355556252269613062,rushed,ineffective,
1301600638351089669,political,,
1329053455491723266,side-effect,,
1335063515070140416,side-effect,,
1377007498322968576,mandatory,,
1285964286288818176,pharma,,
1349827547576545280,side-effect,,
1408556059539738628,side-effect,,
1344221691925438464,conspiracy,pharma,
1341059540238811136,side-effect,,
1299287956658716672,conspiracy,political,pharma
1338581685324181506,none,,
1265178349959352321,side-effect,,
1251205476798410760,side-effect,ineffective,
1377186806018498560,side-effect,,
1390449268985454592,conspiracy,,
1373987142234378246,rushed,,
1326245551319502851,pharma,political,
1365935901252157441,rushed,unnecessary,
1392916712731860999,side-effect,,
1333136877033979904,conspiracy,,
1355107857650380805,mandatory,,
1255315822278475779,ineffective,,
1364355314628386817,rushed,pharma,
1377290599519420422,pharma,,
1344457973364617216,ineffective,,
1298740086830272512,rushed,,
1396101687488565249,side-effect,,
1328523072337416192,ingredients,,
1329449676093988871,pharma,,
1337052728665706500,none,,
1415496763016814592,side-effect,,
1395935666974777346,side-effect,,
1331467199119319042,side-effect,,
1288854486685974528,rushed,,
1405532452878110724,pharma,,
1341291525200879617,pharma,ineffective,ingredients
1355923609206861824,rushed,,
1451972323372945408,ineffective,,
1365279640428838912,side-effect,,
1318832417076056065,side-effect,,
1374414591497621507,ineffective,,
1321726044366426112,side-effect,,
1287961513756680192,rushed,side-effect,
1328086514987888641,ingredients,ineffective,
1355292346376708097,side-effect,,
1016796208331882497,side-effect,,
1374972891310256130,mandatory,,
1374114812402147330,none,,
1253263199782105088,pharma,,
1246576842003406850,mandatory,,
1331929950081998862,unnecessary,,
1414612611304509444,side-effect,,
1363131789246689281,side-effect,,
1340960021019029504,rushed,,
1353631827534213120,ineffective,unnecessary,
1301730882676576256,rushed,side-effect,
1355948101853270018,side-effect,,
1255543984165777409,political,religious,conspiracy
1366769583470776322,religious,ingredients,
1300452595778158595,country,political,
1299035326783127552,side-effect,,
1343492229164392449,side-effect,,
1349415397762748416,ineffective,rushed,
1370717032568737793,side-effect,,
1377276647414530048,ineffective,,
1336235034186043392,none,,
1350058537855008768,side-effect,,
1374769298107863041,mandatory,,
1348723398411767815,conspiracy,,
1364706816886771713,side-effect,,
1260495422939893763,pharma,,
1430812707255554050,side-effect,,
1374833006037377024,unnecessary,,
1361668886865858562,ineffective,,
1235930151571066880,ineffective,side-effect,
1437471648337129476,side-effect,,
1319164897280786432,side-effect,rushed,
1263160075943723009,ineffective,,
1376292409936637952,mandatory,unnecessary,
1286566877435703296,mandatory,,
1342509132637753344,side-effect,,
1290581096682455040,pharma,,
1319055021061869568,political,,
1339765309444644865,side-effect,ingredients,
1272715174860984320,side-effect,,
1318992440645255168,rushed,,
1338827316517089281,side-effect,political,
1339443942383861760,side-effect,,
1273325424551084034,side-effect,,
1374731544930045953,ineffective,,
1334190096661278720,rushed,pharma,
1339921414363615233,side-effect,,
1375854959502233602,side-effect,,
1383149008827342853,rushed,side-effect,
1343075820848353280,ingredients,,
1337188105066057729,side-effect,,
1449446255881424897,unnecessary,rushed,
1276175738350325760,pharma,,
1249492678204690434,conspiracy,ineffective,
1374826032713371650,side-effect,,
1353056328260833281,side-effect,,
1319215535624773632,mandatory,,
1373806358475182081,ineffective,,
1382294574132039681,side-effect,,
1341314899671072768,rushed,,
1326931730800934913,conspiracy,,
1401874552792272900,ineffective,,
1340119572540780550,political,,
1347535538115522565,rushed,side-effect,
1400648641681838084,side-effect,,
1404293217995034629,rushed,,
1328054957241675776,pharma,,
1356939554612277248,side-effect,,
1376534586285416456,unnecessary,,
1340202040908234753,rushed,mandatory,political
1307953417822900225,ineffective,,
1364549134053748738,side-effect,,
1300785478510149632,rushed,side-effect,conspiracy
1354882198558691336,side-effect,,
1330786301604466689,pharma,,
1298463062983286784,political,,
1338566578015596545,political,,
1288238063546638338,none,,
1315557874727292928,rushed,,
1392240846095929350,side-effect,,
1326190241909256197,rushed,ingredients,pharma
1422443760814723072,pharma,,
1297604112083632128,unnecessary,side-effect,
1406823357899624449,side-effect,,
1340378175478513664,unnecessary,,
1258017464580886530,ineffective,,
1364542319207268357,mandatory,,
1355268465804898306,side-effect,,
1400233456114671617,pharma,political,
1344263832076759051,political,,
1339432604924325889,side-effect,,
1333546110464430080,none,,
1324480719628980229,rushed,,
1288523116805840897,conspiracy,pharma,
1326611306577682432,side-effect,,
1254108888422481920,none,,
1329081259570593795,ineffective,,
1328322906615652358,mandatory,,
1361490224820350977,ineffective,side-effect,
1321545873634037765,ineffective,,
1262491676569829376,conspiracy,ingredients,
1319281598521438216,ineffective,,
1451616460766425092,pharma,,
1444576226040066051,political,,
1327989371459526657,ineffective,,
1340353520025923587,side-effect,,
1377026433218936834,mandatory,,
1101645704856928256,rushed,,
1375374113288650753,side-effect,,
1392287830303551488,side-effect,,
1355158569256148995,ineffective,,
1350118618814509057,side-effect,,
1375852648436543490,none,,
1371533452038782978,side-effect,,
1336635120946728960,ingredients,,
1371866239824498702,side-effect,,
1333436773062479872,ingredients,,
1291138271259635712,pharma,,
1222908478253150208,side-effect,,
1325804862412623872,rushed,ineffective,
1341818976754675713,political,,
1414882827166896128,side-effect,,
1352943566709018626,ineffective,,
1370168796002971651,side-effect,,
1306955828025610240,mandatory,,
1378089083780620291,side-effect,,
1356013214870470658,rushed,,
1419144032077418496,ineffective,,
1387622434065379329,side-effect,,
1339349827017031680,none,,
1354399071096758272,side-effect,,
1289248382100205569,pharma,,
1299749532746625024,unnecessary,,
1354994921254440966,ineffective,,
1331244481698537477,ineffective,,
1444844635835314176,side-effect,,
1375168641310846978,mandatory,,
1333437169130631171,side-effect,,
1330926494210805763,ineffective,,
1262248848304427010,country,,
1339495360859934720,rushed,,
1366487902818082822,none,,
1424758664271908869,ineffective,,
1351129710734897152,side-effect,,
1364706176349462528,side-effect,,
1337471920053374979,side-effect,,
1335516670941683713,pharma,,
1344748424835416064,rushed,side-effect,
1303344525356695555,pharma,,
1334775895219990528,side-effect,ineffective,
1361779463873318913,side-effect,,
1293224452461694976,ineffective,rushed,
1361406683541602306,unnecessary,,
1396102649003483141,ineffective,,
1375910112896909318,side-effect,,
1409855580408193025,side-effect,,
1429921108430577670,side-effect,,
1365426079545110535,mandatory,,
1350417824024563713,side-effect,,
1244669836980039680,pharma,,
1320278627397885952,side-effect,rushed,
1277661294708109312,ineffective,,
1315305479753564160,side-effect,,
1339351606488395776,side-effect,,
1368560907941523459,rushed,,
1339647893272182792,none,,
1336636645072842752,side-effect,,
1335062192744525826,ineffective,,
1379832880692670474,side-effect,,
1336880549743321088,mandatory,ineffective,
1355152655543398401,unnecessary,,
1349772693193822210,side-effect,,
1292375798167478272,none,,
1377335887822946307,side-effect,ineffective,
1341000980138250241,conspiracy,rushed,side-effect
1368841809573609472,side-effect,,
1334602875352330243,pharma,,
1071017964994850816,pharma,side-effect,
1373262941319991298,none,,
1302749800706617344,rushed,,
1326037105731137536,ineffective,,
1352790579424489472,side-effect,,
1322836000373170182,side-effect,,
1360995969962278912,ineffective,,
1363920185141325826,side-effect,,
1425893331230408711,side-effect,,
1325797000487395329,ineffective,,
1437649260414074883,side-effect,,
1350761103693758465,none,,
1353626304659267585,conspiracy,,
1291453314438238210,mandatory,political,
1431825071614558211,side-effect,,
1371035555371356160,side-effect,,
1289275601560285184,unnecessary,,
1305939410106474497,mandatory,,
1288831625065897987,side-effect,,
1408184895122427904,side-effect,,
1333939439203090434,ineffective,,
1366146198726451203,side-effect,pharma,
1266354132673323013,ineffective,,
1319653900283121664,political,,
1375781340000493568,mandatory,,
1319744893892308992,side-effect,,
1343360045325508609,ineffective,,
1374123720827138053,side-effect,,
1425880921543172098,ineffective,,
1354547400073863169,side-effect,,
1377001984109215748,mandatory,religious,
1252299523432595459,ineffective,,
1325974462139920384,ineffective,political,
1352739211808485377,political,conspiracy,
1329395373723578371,none,,
1294379171842609152,side-effect,conspiracy,
1428102270550364165,side-effect,,
1334874389033181186,political,,
1410701767378190341,side-effect,,
1364636709959446532,side-effect,ineffective,
1354828573241200641,ineffective,,
1355215073308979203,mandatory,,
1340663024085049346,side-effect,,
1251916545883869186,mandatory,pharma,
1353752504941481984,side-effect,,
1367072228265836544,religious,side-effect,
1375844732417441793,ineffective,,
1346149749724999681,side-effect,,
1407004584233603075,country,,
1259062762426286084,side-effect,,
1337813628918132736,side-effect,,
1285682205671522304,unnecessary,,
1415011300263055362,rushed,,
1297583248021889031,unnecessary,country,
1219370945111937025,side-effect,,
1292901040166178817,rushed,pharma,
1419553117964800000,political,,
1262393269159448576,rushed,ineffective,
1262461103197556737,rushed,,
1264354966925381632,unnecessary,ineffective,
1334185595397156868,ineffective,,
1326882248608636928,mandatory,,
1264128729611042816,pharma,,
1365007450970198016,none,,
1374479639771447299,none,,
1344738952096440320,rushed,,
1315836739328643073,side-effect,,
1279070685516705793,ineffective,,
1307678183093874689,political,,
1314355950858297344,pharma,,
1259134775954210816,conspiracy,pharma,
1337421803702996993,unnecessary,,
1410167464214806539,side-effect,,
1368792899509489665,none,,
1285337087970086915,ineffective,,
1377044293844631556,mandatory,,
1327999770972073989,rushed,,
1372854445122457600,conspiracy,ineffective,side-effect
1409264712299261954,side-effect,rushed,
1339712407715897351,side-effect,,
1366752325520531461,ineffective,,
1375106470920998919,political,,
1431838593459228673,side-effect,,
1320065513003909120,political,,
1333469820633878529,unnecessary,side-effect,
1370156493232816128,side-effect,,
1327407583460782081,pharma,,
1328103483812302855,rushed,,
1295896256116453377,mandatory,,
1354928038622978051,side-effect,,
1376773662771056642,pharma,,
1400168837304274949,ineffective,,
1368642590451494913,side-effect,,
1423798333357793285,side-effect,,
1433982087535767552,ineffective,pharma,
1334134843056087050,political,rushed,mandatory
1371100202984214530,side-effect,,
1339162450810245121,country,,
1410722870620147712,pharma,,
1366028797783511044,ineffective,,
1344231393887399936,political,,
1359424341130108931,pharma,,
1320409286963580934,none,,
1433324330415529987,ingredients,,
1304644820292349952,side-effect,,
1108064767023943680,unnecessary,,
1365705674995486726,none,,
1353467716070494213,rushed,,
1317056770846633985,ineffective,,
1376525152909942793,political,,
1342553540347256834,side-effect,,
1311335091315052546,mandatory,,
1409165105238056961,side-effect,,
1254220764754018304,rushed,side-effect,
1316030444161253391,conspiracy,pharma,
1368977265225269259,side-effect,ineffective,
1293966529705517063,rushed,,
1409563733597339654,side-effect,,
1344243118267359232,side-effect,,
1340030313678815233,ineffective,,
1292535871086964741,ineffective,,
1377248494574956546,side-effect,,
1337503128451751939,pharma,,
1453113184940818437,side-effect,,
1297917128927059972,mandatory,,
1329013896280215552,ineffective,,
1288151557138259975,side-effect,,
1293199134413991937,rushed,,
1375189639603089415,none,,
1364637418301779972,political,,
1360361211745824771,side-effect,,
1306619972152627202,unnecessary,pharma,
1377001275313680384,side-effect,,
1304135798296469507,pharma,,
1336655934500769793,side-effect,,
1298568793686528000,country,political,pharma
1358339934688583681,ineffective,,
1350396429408346112,side-effect,,
1405272565619167235,ineffective,,
1325600421059112966,ineffective,side-effect,
1287539316957356036,conspiracy,,
1360533747251228674,side-effect,,
1331629978975428609,pharma,,
1298271518607044608,pharma,rushed,
1378399913973800969,mandatory,,
1302475278380277768,rushed,,
1291560201837875201,ineffective,,
1360234373337997312,side-effect,,
1280529383011295234,political,,
1265421344360919040,pharma,,
1354911412485689344,none,,
1405309805863051264,rushed,,
1368551284647718912,unnecessary,,
1278988867383824385,rushed,country,
1443237713411407877,side-effect,,
1329753885989347332,ingredients,conspiracy,
1366074964198256640,side-effect,,
1330657973195202561,ineffective,,
1289016075011719169,mandatory,,
1353264297481105408,political,,
1377478507475914753,pharma,side-effect,
1322835971994517506,ineffective,,
1432412804976295936,side-effect,,
1342352326540066816,rushed,,
1316385432356225024,side-effect,,
1333236561228402689,none,,
1336705206088773643,pharma,,
1265782349075079168,side-effect,,
1137718983057190912,side-effect,,
1263919171554983939,side-effect,,
1231085710515437568,pharma,ingredients,
1343992006486458368,side-effect,,
1255919844001828867,political,pharma,
1333823650756251648,ineffective,,
1334590087875747840,side-effect,,
1412524041613742087,ingredients,,
1375354529777119232,mandatory,,
1326727867086954496,political,,
1334226160591515655,pharma,,
1377168235494187013,ingredients,,
1381966514161647617,side-effect,,
1337401646607896576,side-effect,mandatory,
1337197942193545218,ineffective,,
1352980145825525763,pharma,,
1395162637332213761,ineffective,side-effect,
1325772526044246020,rushed,side-effect,
1389269295184547843,side-effect,,
1385768249753808899,side-effect,,
1303798851501989889,ineffective,,
1275142224175562755,rushed,,
1356575889467858949,ineffective,,
1355110074755276807,unnecessary,,
1340502005303881729,side-effect,,
1415220419242577925,side-effect,,
1321903760629731328,rushed,ineffective,
1344269461763858433,side-effect,,
1372002880224251904,rushed,,
1341549784361033731,pharma,,
1374967707745980418,mandatory,,
1340117534134157312,conspiracy,side-effect,
1454890307389059072,rushed,pharma,
1340645550794956800,rushed,ineffective,
1410296150394118144,side-effect,,
1296160514591129600,ingredients,ineffective,
1277560406911811585,ineffective,,
1286676436724539392,ingredients,,
1353087179656986624,rushed,,
1326124558227656705,ineffective,,
1362686848859058176,side-effect,,
1351344745679732749,pharma,,
1350327411309649920,political,rushed,
1436817564768874497,side-effect,,
1434587153040912389,side-effect,,
1317925182590300160,unnecessary,,
1329058025668304897,none,,
1352935053936963584,side-effect,,
1328319397392494594,ineffective,,
1277274162336280577,none,,
1255817141992992768,pharma,,
1336284546522865664,side-effect,,
1299312184565039105,ineffective,,
1429844085821644802,ingredients,rushed,
1353338889960886272,none,,
1338110699260813313,side-effect,,
1304517396347187207,side-effect,,
1374063104502431759,unnecessary,,
1355186778043514884,ingredients,,
1374311192336986116,rushed,side-effect,
1337811979810058241,mandatory,,
1338893876296343553,political,,
1334137726329876480,side-effect,,
1346337425065467906,pharma,,
1375018551396945920,none,,
1362143246172971011,ingredients,,
1397774004283273219,ineffective,,
1432580227176091651,side-effect,,
1305675565131862017,ineffective,,
1337880361250869250,pharma,,
1346021558263959552,side-effect,,
1376598519746764800,mandatory,,
1325950796232499200,political,,
1290177152948695040,side-effect,pharma,
1329855410308665345,none,,
1336355999335075840,side-effect,,
1305567609669197826,conspiracy,,
1385524243232804864,side-effect,,
1354166997458759683,unnecessary,,
1338679680593842176,pharma,,
1352775622615912449,side-effect,,
1374727144396455937,country,side-effect,ineffective
1286668439734583296,mandatory,side-effect,
1322552934211747841,mandatory,,
1355625441416118273,side-effect,,
1435174137438298113,ineffective,,
1374307052567269378,mandatory,,
1299770033455992835,rushed,,
1333346627055210497,unnecessary,,
1336387068797267969,side-effect,,
1368140362384953345,side-effect,pharma,
1365715311312441346,mandatory,,
1382466076739522561,side-effect,,
1354856659458248708,ineffective,rushed,
1338688568093446144,none,,
1268681837922209800,side-effect,,
1352039640740540416,side-effect,,
1364639558382551040,ineffective,,
1355331101426855940,political,,
1367182520094089218,religious,,
1333006410523828232,side-effect,,
1433513524756549635,none,,
1366040897788530699,pharma,,
1349646955698397186,ineffective,,
1312025993675247616,none,,
1340737166671028228,side-effect,ineffective,
1372255448942919682,political,side-effect,
1339823130324455425,side-effect,,
1349776437671198721,mandatory,side-effect,
1232420328695042050,side-effect,,
1366083179044569092,ineffective,,
1355452117473914880,side-effect,,
1337099817571418114,side-effect,,
1253823910426087426,country,,
1336007404559982593,mandatory,,
1254333590533480451,mandatory,,
1337525722605350923,conspiracy,side-effect,
1336663515399000066,ineffective,pharma,
1325772488933044224,side-effect,,
1132447696684507137,pharma,,
1371526920974700546,ineffective,,
1251578373027004423,ineffective,,
1263684991050936321,rushed,,
1374476699547529218,ineffective,,
1401860272130871299,unnecessary,,
1329555068845256706,side-effect,,
1378292521105649671,side-effect,,
1432196378554470403,side-effect,,
1327415579976884224,ineffective,side-effect,
1322502094834802689,rushed,conspiracy,
1351578414684266499,side-effect,,
1288016546330292224,conspiracy,pharma,
1351101092076072960,ineffective,,
1328103462094196736,conspiracy,ingredients,side-effect
1390412924225835011,pharma,,
1328799785911005185,rushed,,
1353314457384964096,side-effect,,
1340349342196985856,side-effect,,
1422943070748766212,side-effect,,
1454205909341806596,pharma,,
1336121961940987906,none,,
1287635711303331841,side-effect,,
1337589804289036289,mandatory,,
1350269524843618304,rushed,unnecessary,
1289630055874920448,side-effect,,
1350378987202088960,ineffective,,
1348231143678763010,unnecessary,,
1425615212166541322,political,,
1342263373736472576,rushed,ineffective,
1319934221314592768,side-effect,pharma,political
1376526430935384066,side-effect,,
1346595893051412482,none,,
1298281114453368835,pharma,,
1268201899024621571,mandatory,,
1336396335373639680,rushed,,
1340490218479214595,ineffective,,
1331434850587447298,side-effect,,
1365259463729369088,conspiracy,,
1360353131587112963,side-effect,unnecessary,
1301992807226372101,unnecessary,,
1376676350820515841,mandatory,,
1443326944725114889,ingredients,,
1333116407362564096,ineffective,,
1401511916766482434,side-effect,,
1316262891310415872,ineffective,,
1418734943547523077,side-effect,,
1374002392509906953,none,,
1419906903702839304,ineffective,,
1376585392934293504,side-effect,,
1364758643191803907,mandatory,,
1377672862883008515,side-effect,,
1363930627976929280,ineffective,,
1341662113203433474,side-effect,rushed,
1337003593694588929,ingredients,,
1376733792220680193,religious,,
1355236244700196864,pharma,,
1292484775895355392,ineffective,,
1312058279237947396,unnecessary,rushed,
1343409208750850049,side-effect,,
1371490816934383619,pharma,,
1296081246880137217,rushed,,
1233871155343298560,ineffective,mandatory,
1365783482585280515,none,,
1338183906823172101,mandatory,,
1287791065035137026,side-effect,,
1311705717578006530,unnecessary,ineffective,
1365392785621323776,none,,
1441995935114989568,side-effect,,
1254150367174111233,ineffective,,
1405695355996426240,side-effect,ineffective,
1345742055922872322,side-effect,,
1379819294620577793,side-effect,,
1296897103663423490,conspiracy,political,
1376624215068184578,rushed,,
1357415868091822086,side-effect,,
1365288974462423043,ineffective,,
1375470161709391872,rushed,side-effect,pharma
1365830089154437124,ineffective,,
1376804396584079361,side-effect,,
1375737652641734656,side-effect,,
1282846218914344961,side-effect,,
1374484462164082699,rushed,side-effect,
1356465620007714817,mandatory,,
1261807133860884480,conspiracy,side-effect,
1411517401657532418,side-effect,,
1425054653159514114,ineffective,,
1334170376214093825,ingredients,,
1339236973618204672,ineffective,,
1326392495471796230,pharma,,
1339438074389008385,none,,
1358368910521864193,pharma,rushed,
1262056644172754950,political,,
1340132973446774785,mandatory,rushed,
1375919513338716160,side-effect,,
1368056400325337088,ineffective,,
1336524628974505986,ingredients,,
1333107142484758528,rushed,,
1336992853462036480,unnecessary,,
1409604356354166792,side-effect,,
1288354684600815616,pharma,,
1352705209055596544,side-effect,,
1218716400065351680,unnecessary,,
1364028649549099011,side-effect,ingredients,
1364515802238640128,ineffective,,
1336666524631912450,pharma,,
1349397281523576835,country,,
1327707341316231169,pharma,side-effect,
1346116375769538568,rushed,,
1355837146792402946,ineffective,,
1359094411003629569,unnecessary,religious,
1329815960719482884,rushed,pharma,
1400159899385016326,ineffective,rushed,
1355591032017100803,side-effect,,
1338560879860854784,side-effect,unnecessary,
1334438090308521986,side-effect,political,
1262547114678083584,pharma,,
1287733040689623041,side-effect,,
1341129732566466561,side-effect,,
1364971255334637576,ineffective,,
1377278500961390594,rushed,side-effect,
1288190128633110528,mandatory,,
1355681974132862976,none,,
1374054216650657799,side-effect,,
1329930987938181120,rushed,,
1360558266686857221,unnecessary,,
1250179125714829312,side-effect,,
1330256868313337860,pharma,,
1333551544294277122,mandatory,,
1355947692149649409,country,,
1321693840772718592,ineffective,unnecessary,
1388640907180838912,side-effect,,
1350609402894675971,side-effect,,
1283213186330537986,pharma,,
1424184844800589831,none,,
1254850897487622145,ineffective,,
1367815582515662849,side-effect,,
1430838296138092544,side-effect,,
1299817632460419073,mandatory,,
1381935576694333447,side-effect,,
1375152843854766083,side-effect,,
1319289176437579778,ineffective,,
1350573932647047168,side-effect,,
1306434729588256774,rushed,pharma,
1339231559736442884,side-effect,,
1311990916161380352,ineffective,,
1329151767876087811,political,,
1297952619827097602,pharma,,
1320467016130637832,side-effect,,
1377024251744559104,side-effect,,
1352789856653611008,none,,
1349413024352899074,ineffective,,
1244039478425067520,political,,
1326127263813918721,side-effect,,
1339933503627145216,rushed,,
1249154420543275008,country,,
1336100049244315648,pharma,,
1375118840670134273,religious,,
1245043517552046080,ineffective,,
1303567982568845312,conspiracy,,
1376305768916484102,mandatory,unnecessary,
1327198165230104577,side-effect,,
1288283097365012481,side-effect,,
1289961908104134656,none,,
1357763439255572480,side-effect,rushed,
1320040469078904832,unnecessary,side-effect,
1365324853742432257,mandatory,,
1432823808742903817,political,,
1364666557050335237,unnecessary,,
1353012228627300353,side-effect,,
1336607051305410560,pharma,,
1434048620140056578,political,mandatory,
1354116279540609028,side-effect,,
1353773387970056192,side-effect,,
1350468299038011393,rushed,side-effect,
1347216299102007300,side-effect,,
1378844401238220806,side-effect,,
1377250830475264000,side-effect,,
1327328516094914560,pharma,,
1337483167180095488,political,,
1389617970192683011,side-effect,,
1444336787065823234,rushed,,
1296838630577549317,country,,
1338616942538665984,political,,
1353722154924322818,none,,
1254322341930287104,mandatory,,
1328001873140445191,ineffective,,
1325864568103432192,conspiracy,,
1273765497364901888,side-effect,,
1337746876041293825,rushed,side-effect,
1327548296391483392,ineffective,,
1354019952492208130,side-effect,,
1307759154724057089,conspiracy,pharma,
1345802162111176704,side-effect,,
1414697588381536264,side-effect,,
1363407629440049156,ineffective,,
1254723396757336064,mandatory,side-effect,
1435796619044147206,side-effect,,
1251244593959579648,rushed,,
